,,,Actual,Predicted,Commodity
125,Copper,13,1.3306444900594272,1.3192648531028301,Copper
125,Copper,24,1.3306444900594272,1.3192648531028301,Copper
125,Copper,1,1.3306444900594272,1.3192648531028301,Copper
125,Copper,30,1.3306444900594272,1.3192648531028301,Copper
125,Copper,36,1.3306444900594272,1.3192648531028301,Copper
125,Copper,19,1.3306444900594272,1.3192648531028301,Copper
125,Copper,45,1.3306444900594272,1.3192648531028301,Copper
226,Copper,7,0.9784122819816627,1.3142273195792997,Copper
226,Copper,20,1.2440678495586925,1.2532373788950215,Copper
226,Copper,40,1.4027458743942098,1.0722385583286194,Copper
226,Copper,33,1.358211701831016,0.999730887984279,Copper
226,Copper,15,1.257125769420046,1.172869332205103,Copper
226,Copper,37,0.9379445649294915,1.0231421791438269,Copper
226,Copper,34,1.1402882570187736,1.217859009390624,Copper
226,Copper,25,1.1402882570187736,1.217859009390624,Copper
226,Copper,0,1.1402882570187736,1.217859009390624,Copper
226,Copper,14,1.1402882570187736,1.217859009390624,Copper
385,Copper,33,1.1631860293575131,0.7891478594964917,Copper
385,Copper,15,1.0898574989600436,0.9874864564497047,Copper
385,Copper,37,0.9352207162239774,1.0331705667963909,Copper
385,Copper,34,0.9352207162239774,1.0331705667963909,Copper
385,Copper,25,0.9352207162239774,1.0331705667963909,Copper
385,Copper,0,0.9352207162239774,1.0331705667963909,Copper
385,Copper,14,0.9352207162239774,1.0331705667963909,Copper
385,Copper,12,0.9352207162239774,1.0331705667963909,Copper
385,Copper,29,0.9352207162239774,1.0331705667963909,Copper
385,Copper,18,0.9352207162239774,1.0331705667963909,Copper
385,Copper,11,0.9352207162239774,1.0331705667963909,Copper
385,Copper,21,0.9352207162239774,1.0331705667963909,Copper
385,Copper,22,0.9352207162239774,1.0331705667963909,Copper
385,Copper,3,0.9352207162239774,1.0331705667963909,Copper
385,Copper,44,0.9352207162239774,1.0331705667963909,Copper
385,Copper,13,0.9352207162239774,1.0331705667963909,Copper
385,Copper,24,0.9352207162239774,1.0331705667963909,Copper
385,Copper,1,0.9352207162239774,1.0331705667963909,Copper
421,Copper,33,1.5270667388235564,1.002069756761824,Copper
421,Copper,15,1.4275131915555888,1.1752468250681862,Copper
421,Copper,37,1.2869224903851446,1.1868090479160005,Copper
421,Copper,34,1.2869411902103018,1.1868090479160005,Copper
421,Copper,25,1.2869411902103018,1.1868090479160005,Copper
421,Copper,0,1.2869411902103018,1.1868090479160005,Copper
421,Copper,14,1.2869411902103018,1.1868090479160005,Copper
421,Copper,12,1.2869411902103018,1.1868090479160005,Copper
421,Copper,29,1.2869411902103018,1.1868090479160005,Copper
421,Copper,18,1.2869411902103018,1.1868090479160005,Copper
421,Copper,11,1.2869411902103018,1.1868090479160005,Copper
421,Copper,21,1.2869411902103018,1.1868090479160005,Copper
421,Copper,22,1.2869411902103018,1.1868090479160005,Copper
421,Copper,3,1.2869411902103018,1.1868090479160005,Copper
421,Copper,44,1.2869411902103018,1.1868090479160005,Copper
421,Copper,13,1.2869411902103018,1.1868090479160005,Copper
421,Copper,24,1.2869411902103018,1.1868090479160005,Copper
421,Copper,1,1.2869411902103018,1.1868090479160005,Copper
421,Copper,30,1.2869411902103018,1.1868090479160005,Copper
421,Copper,36,1.2869411902103018,1.1868090479160005,Copper
421,Copper,19,1.2869411902103018,1.1868090479160005,Copper
421,Copper,45,1.2869411902103018,1.1868090479160005,Copper
421,Copper,31,1.2869411902103018,1.1868090479160005,Copper
656,Copper,33,0.944730230745172,0.6295994992849147,Copper
656,Copper,15,1.122027171418328,0.9574069667813118,Copper
656,Copper,37,0.8595438887210473,0.8290509393776087,Copper
656,Copper,34,0.9152261996010811,0.8276128993857979,Copper
656,Copper,25,0.9152261996010811,0.8276128993857979,Copper
656,Copper,0,0.9152261996010811,0.8276128993857979,Copper
656,Copper,14,0.9152261996010811,0.8276128993857979,Copper
656,Copper,12,0.9152261996010811,0.8276128993857979,Copper
656,Copper,29,0.9152261996010811,0.8276128993857979,Copper
613,Copper,33,1.0673603878456386,0.6492029731237684,Copper
613,Copper,15,0.9882792697918359,0.8301962172579116,Copper
613,Copper,37,0.825445093964111,0.8312724677958511,Copper
613,Copper,34,0.8250941769824887,0.8312724677958511,Copper
613,Copper,25,0.8250941769824887,0.8312724677958511,Copper
423,Copper,33,0.5467543882338649,0.2484975808402532,Copper
423,Copper,15,0.4750644442813462,0.44841282617838574,Copper
423,Copper,37,0.3715852813939784,0.4734547392646493,Copper
423,Copper,34,0.3715852813939784,0.471140968163404,Copper
423,Copper,25,0.3715852813939784,0.471140968163404,Copper
423,Copper,0,0.3715852813939784,0.471140968163404,Copper
423,Copper,14,0.3715852813939784,0.471140968163404,Copper
423,Copper,12,0.3715852813939784,0.471140968163404,Copper
423,Copper,29,0.3715852813939784,0.471140968163404,Copper
423,Copper,18,0.3715852813939784,0.471140968163404,Copper
423,Copper,11,0.3715852813939784,0.471140968163404,Copper
423,Copper,21,0.3715852813939784,0.471140968163404,Copper
423,Copper,22,0.3715852813939784,0.471140968163404,Copper
423,Copper,3,0.3715852813939784,0.471140968163404,Copper
423,Copper,44,0.3715852813939784,0.471140968163404,Copper
423,Copper,13,0.3715852813939784,0.471140968163404,Copper
423,Copper,24,0.3715852813939784,0.471140968163404,Copper
423,Copper,1,0.3715852813939784,0.471140968163404,Copper
423,Copper,30,0.3715852813939784,0.471140968163404,Copper
423,Copper,36,0.3715852813939784,0.471140968163404,Copper
423,Copper,19,0.3715852813939784,0.471140968163404,Copper
423,Copper,45,0.3715852813939784,0.471140968163404,Copper
423,Copper,31,0.3715852813939784,0.471140968163404,Copper
423,Copper,39,0.3715852813939784,0.471140968163404,Copper
423,Copper,32,0.3715852813939784,0.471140968163404,Copper
91,Copper,33,1.514170989766547,1.0900058723984232,Copper
91,Copper,15,1.4396876985800198,1.2872329621870024,Copper
91,Copper,37,1.3173542242891016,1.2930538477213942,Copper
91,Copper,34,1.346294191372921,1.320638822404379,Copper
91,Copper,25,1.346294191372921,1.320638822404379,Copper
91,Copper,0,1.346294191372921,1.320638822404379,Copper
91,Copper,14,1.346294191372921,1.320638822404379,Copper
91,Copper,12,1.346294191372921,1.320638822404379,Copper
511,Copper,33,1.6717999339701302,1.4167607106697118,Copper
511,Copper,15,1.4373375212350659,1.4604491757099656,Copper
511,Copper,37,1.2845680007056914,1.4715499728572627,Copper
511,Copper,34,1.3205000099317548,1.5061332860566516,Copper
511,Copper,25,1.3205000099317548,1.5061332860566516,Copper
511,Copper,0,1.3205000099317548,1.5061332860566516,Copper
511,Copper,14,1.3205000099317548,1.5061332860566516,Copper
511,Copper,12,1.3205000099317548,1.5061332860566516,Copper
511,Copper,29,1.3205000099317548,1.5061332860566516,Copper
511,Copper,18,1.3205000099317548,1.5061332860566516,Copper
511,Copper,11,1.3205000099317548,1.5061332860566516,Copper
511,Copper,21,1.3205000099317548,1.5061332860566516,Copper
511,Copper,22,1.3205000099317548,1.5061332860566516,Copper
511,Copper,3,1.3205000099317548,1.5061332860566516,Copper
511,Copper,44,1.3205000099317548,1.5061332860566516,Copper
511,Copper,13,1.3205000099317548,1.5061332860566516,Copper
511,Copper,24,1.3205000099317548,1.5061332860566516,Copper
511,Copper,1,1.3205000099317548,1.5061332860566516,Copper
511,Copper,30,1.3205000099317548,1.5061332860566516,Copper
540,Copper,33,1.9782463676184407,1.6549983712609173,Copper
540,Copper,15,1.8415480478888877,1.792346188933655,Copper
540,Copper,37,1.7140896515155681,1.790380520580204,Copper
540,Copper,34,1.7140896515155681,1.790380520580204,Copper
540,Copper,25,1.7140896515155681,1.790380520580204,Copper
540,Copper,0,1.7140896515155681,1.790380520580204,Copper
540,Copper,14,1.7140896515155681,1.790380520580204,Copper
540,Copper,12,1.7140896515155681,1.790380520580204,Copper
540,Copper,29,1.7140896515155681,1.790380520580204,Copper
540,Copper,18,1.7140896515155681,1.790380520580204,Copper
289,Copper,47,-0.5525462315536526,0.27610043631648007,Copper
289,Copper,7,-0.4392175462466495,0.21147750768388884,Copper
289,Copper,20,-0.17356197928346584,0.1521656743453812,Copper
289,Copper,40,-0.014883953834102261,-0.03266612223756504,Copper
289,Copper,33,-0.08856066152227372,-0.13183235183379183,Copper
289,Copper,15,-0.1605041437776289,0.06783981601036415,Copper
289,Copper,37,-0.3233937994274268,0.06415590873040355,Copper
289,Copper,34,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,25,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,0,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,14,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,12,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,29,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,18,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,11,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,21,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,22,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,3,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,44,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,13,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,24,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,1,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,30,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,36,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,19,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,45,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,31,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,39,-0.2773416568598754,0.11352392635705022,Copper
289,Copper,32,-0.2773416568598754,0.11352392635705022,Copper
416,Copper,33,0.9963494026626603,0.7110947212166112,Copper
416,Copper,15,0.9030218117429686,0.8901849487324971,Copper
416,Copper,37,0.7939250049372265,0.8906333121703388,Copper
416,Copper,34,0.7939250049372265,0.9363174225170249,Copper
416,Copper,25,0.7939250049372265,0.9363174225170249,Copper
416,Copper,0,0.7939250049372265,0.9363174225170249,Copper
416,Copper,14,0.7939250049372265,0.9363174225170249,Copper
416,Copper,12,0.7939250049372265,0.9363174225170249,Copper
416,Copper,29,0.7939250049372265,0.9363174225170249,Copper
416,Copper,18,0.7939250049372265,0.9363174225170249,Copper
416,Copper,11,0.7939250049372265,0.9363174225170249,Copper
416,Copper,21,0.7939250049372265,0.9363174225170249,Copper
74,Copper,33,1.0683699716328767,0.7031059078527379,Copper
74,Copper,15,0.983341160582326,0.8901849487324971,Copper
74,Copper,37,0.8812479958182662,0.9151700821250242,Copper
74,Copper,34,0.8716531995812624,0.9151700821250242,Copper
74,Copper,25,0.8716531995812624,0.9151700821250242,Copper
74,Copper,0,0.8716531995812624,0.9151700821250242,Copper
74,Copper,14,0.8716531995812624,0.9151700821250242,Copper
74,Copper,12,0.8716531995812624,0.9151700821250242,Copper
74,Copper,29,0.8716531995812624,0.9151700821250242,Copper
74,Copper,18,0.8716531995812624,0.9151700821250242,Copper
74,Copper,11,0.8716531995812624,0.9151700821250242,Copper
74,Copper,21,0.8716531995812624,0.9151700821250242,Copper
544,Copper,33,1.4770558571776184,1.0022460396539943,Copper
544,Copper,15,1.4054622732062456,1.202254388712331,Copper
544,Copper,37,1.2894341903568642,1.247938499059017,Copper
544,Copper,34,1.288624801401306,1.247938499059017,Copper
544,Copper,25,1.288624801401306,1.247938499059017,Copper
544,Copper,0,1.288624801401306,1.247938499059017,Copper
544,Copper,14,1.288624801401306,1.247938499059017,Copper
544,Copper,12,1.288624801401306,1.247938499059017,Copper
544,Copper,29,1.288624801401306,1.247938499059017,Copper
544,Copper,18,1.288624801401306,1.247938499059017,Copper
263,Copper,33,2.772631935030654,2.259377364973181,Copper
263,Copper,15,2.614120435870895,2.3757308865260893,Copper
263,Copper,37,2.4388371352,2.284391710492453,Copper
263,Copper,34,2.4388371352,2.284391710492453,Copper
263,Copper,25,2.4388371352,2.284391710492453,Copper
263,Copper,0,2.4388371352,2.284391710492453,Copper
263,Copper,14,2.4388371352,2.284391710492453,Copper
263,Copper,12,2.4388371352,2.284391710492453,Copper
263,Copper,29,2.4388371352,2.284391710492453,Copper
263,Copper,18,2.4388371352,2.284391710492453,Copper
263,Copper,11,2.4388371352,2.284391710492453,Copper
263,Copper,21,2.4388371352,2.284391710492453,Copper
263,Copper,22,2.4388371352,2.284391710492453,Copper
428,Copper,33,1.3951335107761194,1.0387591018939513,Copper
428,Copper,15,1.3159073579489644,1.2314222369843306,Copper
428,Copper,37,1.1763986922404184,1.217859009390624,Copper
428,Copper,34,1.1763986922404184,1.217859009390624,Copper
428,Copper,25,1.1763986922404184,1.217859009390624,Copper
428,Copper,0,1.1763986922404184,1.217859009390624,Copper
428,Copper,14,1.1763986922404184,1.217859009390624,Copper
428,Copper,12,1.1763986922404184,1.217859009390624,Copper
315,Copper,33,1.2956914063470049,0.9716421203923242,Copper
315,Copper,15,1.2243358497319812,1.172869332205103,Copper
315,Copper,37,1.0587081842242885,1.1709001678211086,Copper
315,Copper,34,1.0587081842242885,1.1709001678211086,Copper
315,Copper,25,1.0587081842242885,1.1709001678211086,Copper
315,Copper,0,1.0587081842242885,1.1709001678211086,Copper
315,Copper,14,1.0587081842242885,1.1709001678211086,Copper
315,Copper,12,1.0587081842242885,1.1709001678211086,Copper
315,Copper,29,1.0587081842242885,1.1709001678211086,Copper
315,Copper,18,1.0587081842242885,1.1709001678211086,Copper
315,Copper,11,1.0587081842242885,1.1709001678211086,Copper
315,Copper,21,1.0587081842242885,1.1709001678211086,Copper
315,Copper,22,1.0587081842242885,1.1709001678211086,Copper
315,Copper,3,1.0587081842242885,1.1709001678211086,Copper
315,Copper,44,1.0587081842242885,1.1709001678211086,Copper
315,Copper,13,1.0587081842242885,1.1709001678211086,Copper
315,Copper,24,1.0587081842242885,1.1709001678211086,Copper
315,Copper,1,1.0587081842242885,1.1709001678211086,Copper
412,Copper,15,0.9146614937885533,0.9874864564497047,Copper
412,Copper,37,0.7994260633311465,1.0347111286213253,Copper
412,Copper,34,0.7994260633311465,1.0347111286213253,Copper
412,Copper,25,0.7994260633311465,1.0347111286213253,Copper
412,Copper,0,0.7994260633311465,1.0347111286213253,Copper
412,Copper,14,0.7994260633311465,1.0347111286213253,Copper
412,Copper,12,0.7994260633311465,1.0347111286213253,Copper
412,Copper,29,0.7994260633311465,1.0347111286213253,Copper
412,Copper,18,0.7994260633311465,1.0347111286213253,Copper
412,Copper,11,0.7994260633311465,1.0347111286213253,Copper
412,Copper,21,0.7994260633311465,1.0347111286213253,Copper
412,Copper,22,0.7994260633311465,1.0347111286213253,Copper
412,Copper,3,0.7994260633311465,1.0347111286213253,Copper
412,Copper,44,0.7994260633311465,1.0347111286213253,Copper
412,Copper,13,0.7994260633311465,1.0347111286213253,Copper
412,Copper,24,0.7994260633311465,1.0347111286213253,Copper
412,Copper,1,0.7994260633311465,1.0347111286213253,Copper
219,Copper,33,1.5021405843933064,1.002582220868175,Copper
219,Copper,15,1.3912226071997387,1.202254388712331,Copper
219,Copper,37,1.2365103865824738,1.1382710996226364,Copper
219,Copper,34,1.225594900110608,1.1709001678211086,Copper
219,Copper,25,1.225594900110608,1.1709001678211086,Copper
219,Copper,0,1.225594900110608,1.1709001678211086,Copper
219,Copper,14,1.225594900110608,1.1709001678211086,Copper
219,Copper,12,1.225594900110608,1.1709001678211086,Copper
219,Copper,29,1.225594900110608,1.1709001678211086,Copper
219,Copper,18,1.225594900110608,1.1709001678211086,Copper
219,Copper,11,1.225594900110608,1.1709001678211086,Copper
219,Copper,21,1.225594900110608,1.1709001678211086,Copper
219,Copper,22,1.225594900110608,1.1709001678211086,Copper
28,Copper,33,1.6979561130653664,1.315789999635093,Copper
28,Copper,15,1.717861483023048,1.515462167479249,Copper
28,Copper,37,1.5943324129328962,1.5536656615330664,Copper
28,Copper,34,1.6010239725082236,1.561146277825935,Copper
28,Copper,25,1.6010239725082236,1.561146277825935,Copper
28,Copper,0,1.6010239725082236,1.561146277825935,Copper
230,Copper,33,1.61961418079956,1.1293740481671772,Copper
230,Copper,15,1.5042262197175906,1.2849705450427968,Copper
230,Copper,37,1.365235903773146,1.3113747586408269,Copper
230,Copper,34,1.3650068775486426,1.3113747586408269,Copper
230,Copper,25,1.3650068775486426,1.3113747586408269,Copper
230,Copper,0,1.3650068775486426,1.3113747586408269,Copper
230,Copper,14,1.3650068775486426,1.3113747586408269,Copper
230,Copper,12,1.3650068775486426,1.3113747586408269,Copper
230,Copper,29,1.3650068775486426,1.3113747586408269,Copper
250,Copper,33,1.7569577423104372,1.313044129644944,Copper
250,Copper,15,1.6878673280555543,1.515462167479249,Copper
250,Copper,37,1.5503266268718445,1.5061332860566516,Copper
250,Copper,34,1.5503266268718445,1.5061332860566516,Copper
250,Copper,25,1.5503266268718445,1.5061332860566516,Copper
250,Copper,0,1.5503266268718445,1.5061332860566516,Copper
250,Copper,14,1.5503266268718445,1.5061332860566516,Copper
250,Copper,12,1.5503266268718445,1.5061332860566516,Copper
250,Copper,29,1.5503266268718445,1.5061332860566516,Copper
250,Copper,18,1.5503266268718445,1.5061332860566516,Copper
250,Copper,11,1.5503266268718445,1.5061332860566516,Copper
250,Copper,21,1.5503266268718445,1.5061332860566516,Copper
250,Copper,22,1.5503266268718445,1.5061332860566516,Copper
250,Copper,3,1.5503266268718445,1.5061332860566516,Copper
250,Copper,44,1.5503266268718445,1.5061332860566516,Copper
250,Copper,13,1.5503266268718445,1.5061332860566516,Copper
250,Copper,24,1.5503266268718445,1.5061332860566516,Copper
250,Copper,1,1.5503266268718445,1.5061332860566516,Copper
250,Copper,30,1.5503266268718445,1.5061332860566516,Copper
351,Copper,33,1.1811754386683158,0.8241380459180605,Copper
351,Copper,15,1.0844103028536263,1.0238102137622165,Copper
351,Copper,37,0.8542443328220032,0.9604196785224783,Copper
351,Copper,34,0.8906115748764993,0.9954219900789087,Copper
14,Copper,33,2.1692025374039803,1.7410387063712205,Copper
14,Copper,15,2.084748692472327,1.9407108742153765,Copper
14,Copper,37,1.8545824958620127,1.8773200538007675,Copper
14,Copper,34,1.8545824958620127,1.8773200538007675,Copper
569,Copper,33,1.0543732105983965,0.5141429883419989,Copper
569,Copper,15,0.9790906472831213,0.7106024349952985,Copper
569,Copper,37,0.8609518633960795,0.7562865453419846,Copper
569,Copper,34,0.8609518633960795,0.7562865453419846,Copper
569,Copper,25,0.8609518633960795,0.7562865453419846,Copper
637,Copper,33,1.6681831931935536,1.16564131878739,Copper
637,Copper,15,1.5957587862221485,1.365313486631546,Copper
637,Copper,37,1.4526039673899502,1.385668100083735,Copper
637,Copper,34,1.4526039673899502,1.385668100083735,Copper
343,Copper,33,1.458706718509422,1.0916351800965718,Copper
343,Copper,15,1.3539559122960148,1.259732081783164,Copper
343,Copper,37,1.1773991662910812,1.247938499059017,Copper
343,Copper,34,1.2371184009927034,1.259732081783164,Copper
4,Copper,33,0.42634919585956843,-0.1263188110246518,Copper
4,Copper,15,0.29738174238482323,0.018471798383717486,Copper
4,Copper,37,0.23183752753602754,0.11352392635705022,Copper
4,Copper,34,0.18054423314847717,0.06415590873040355,Copper
4,Copper,25,0.18054423314847717,0.06415590873040355,Copper
4,Copper,0,0.18054423314847717,0.06415590873040355,Copper
4,Copper,14,0.18054423314847717,0.06415590873040355,Copper
144,Copper,33,1.6889362162131176,1.206173026898442,Copper
144,Copper,15,1.6131016774828615,1.402100078928829,Copper
144,Copper,37,1.5289529073436234,1.4441584990489054,Copper
144,Copper,34,1.601712261626052,1.5141875966672949,Copper
144,Copper,25,1.601712261626052,1.5141875966672949,Copper
144,Copper,0,1.601712261626052,1.5141875966672949,Copper
144,Copper,14,1.601712261626052,1.5141875966672949,Copper
144,Copper,12,1.601712261626052,1.5141875966672949,Copper
144,Copper,29,1.601712261626052,1.5141875966672949,Copper
144,Copper,18,1.601712261626052,1.5141875966672949,Copper
144,Copper,11,1.601712261626052,1.5141875966672949,Copper
144,Copper,21,1.601712261626052,1.5141875966672949,Copper
144,Copper,22,1.601712261626052,1.5141875966672949,Copper
144,Copper,3,1.601712261626052,1.5141875966672949,Copper
144,Copper,44,1.601712261626052,1.5141875966672949,Copper
144,Copper,13,1.601712261626052,1.5141875966672949,Copper
144,Copper,24,1.601712261626052,1.5141875966672949,Copper
144,Copper,1,1.601712261626052,1.5141875966672949,Copper
144,Copper,30,1.601712261626052,1.5141875966672949,Copper
106,Copper,33,0.9690300040416177,0.6502797236621952,Copper
106,Copper,15,0.8954044182245309,0.8483320360200165,Copper
106,Copper,37,0.8191357909402798,0.8956360018530373,Copper
106,Copper,34,0.8191357909402798,0.8956360018530373,Copper
106,Copper,25,0.8191357909402798,0.8956360018530373,Copper
106,Copper,0,0.8191357909402798,0.8956360018530373,Copper
106,Copper,14,0.8191357909402798,0.8956360018530373,Copper
106,Copper,12,0.8191357909402798,0.8956360018530373,Copper
106,Copper,29,0.8191357909402798,0.8956360018530373,Copper
106,Copper,18,0.8191357909402798,0.8956360018530373,Copper
106,Copper,11,0.8191357909402798,0.8956360018530373,Copper
106,Copper,21,0.8191357909402798,0.8956360018530373,Copper
106,Copper,22,0.8191357909402798,0.8956360018530373,Copper
106,Copper,3,0.8191357909402798,0.8956360018530373,Copper
106,Copper,44,0.8191357909402798,0.8956360018530373,Copper
106,Copper,13,0.8191357909402798,0.8956360018530373,Copper
652,Copper,33,2.28754051080084,1.7410600178676305,Copper
652,Copper,15,2.215574672712827,1.9407108742153765,Copper
652,Copper,37,2.0706055361850724,1.9776873377677369,Copper
652,Copper,34,2.0706055361850724,1.9592446427234556,Copper
652,Copper,25,2.070527726712308,1.9592446427234556,Copper
652,Copper,0,2.070527726712308,1.9592446427234556,Copper
652,Copper,14,2.070527726712308,1.9592446427234556,Copper
652,Copper,12,2.070527726712308,1.9592446427234556,Copper
652,Copper,29,2.070527726712308,1.9592446427234556,Copper
652,Copper,18,2.070527726712308,1.9592446427234556,Copper
652,Copper,11,2.070527726712308,1.9592446427234556,Copper
652,Copper,21,2.070527726712308,1.9592446427234556,Copper
652,Copper,22,2.070527726712308,1.9592446427234556,Copper
652,Copper,3,2.070527726712308,1.9592446427234556,Copper
652,Copper,44,2.070527726712308,1.9592446427234556,Copper
652,Copper,13,2.070527726712308,1.9592446427234556,Copper
652,Copper,24,2.070527726712308,1.9592446427234556,Copper
652,Copper,1,2.070527726712308,1.9592446427234556,Copper
652,Copper,30,2.070527726712308,1.9592446427234556,Copper
652,Copper,36,2.070527726712308,1.9592446427234556,Copper
652,Copper,19,2.070527726712308,1.9592446427234556,Copper
652,Copper,45,2.0687901148137673,1.9575722081457456,Copper
652,Copper,31,2.0687901148137673,1.9575722081457456,Copper
607,Copper,33,1.335860888510576,0.9734006132301153,Copper
607,Copper,15,1.2629841340902883,1.172174899043938,Copper
607,Copper,37,1.14621219577555,1.1709001678211086,Copper
607,Copper,34,1.6920514287083563,1.696929875485368,Copper
607,Copper,25,1.6920514287083563,1.696929875485368,Copper
607,Copper,0,1.6920514287083563,1.696929875485368,Copper
607,Copper,14,1.6920514287083563,1.696929875485368,Copper
607,Copper,12,1.6920514287083563,1.696929875485368,Copper
607,Copper,29,1.6920514287083563,1.696929875485368,Copper
607,Copper,18,1.6920514287083563,1.696929875485368,Copper
607,Copper,11,1.6920514287083563,1.696929875485368,Copper
607,Copper,21,1.6920514287083563,1.696929875485368,Copper
607,Copper,22,1.6920514287083563,1.696929875485368,Copper
607,Copper,3,1.6920514287083563,1.696929875485368,Copper
607,Copper,44,1.6920514287083563,1.696929875485368,Copper
607,Copper,13,1.6920514287083563,1.696929875485368,Copper
607,Copper,24,1.6920514287083563,1.696929875485368,Copper
607,Copper,1,1.6920514287083563,1.696929875485368,Copper
607,Copper,30,1.6920514287083563,1.696929875485368,Copper
33,Copper,33,0.8481864537012662,0.6500704498226771,Copper
33,Copper,15,0.7057835589489644,0.7819287890391118,Copper
33,Copper,37,0.590602314492418,0.7806540578162825,Copper
33,Copper,34,0.6193264895399472,0.7806540578162825,Copper
33,Copper,25,0.6193264895399472,0.7806540578162825,Copper
33,Copper,0,0.6193264895399472,0.7806540578162825,Copper
33,Copper,14,0.6193264895399472,0.7806540578162825,Copper
33,Copper,12,0.6193264895399472,0.7806540578162825,Copper
33,Copper,29,0.6193264895399472,0.7806540578162825,Copper
33,Copper,18,0.6193264895399472,0.7806540578162825,Copper
33,Copper,11,0.6193264895399472,0.7806540578162825,Copper
33,Copper,21,0.6193264895399472,0.7806540578162825,Copper
33,Copper,22,0.6193264895399472,0.7806540578162825,Copper
33,Copper,3,0.6193264895399472,0.7806540578162825,Copper
33,Copper,44,0.6193264895399472,0.7806540578162825,Copper
382,Copper,33,0.6055876095966146,0.2589301426819066,Copper
382,Copper,15,0.5331091519121693,0.45808592601519016,Copper
382,Copper,37,0.30515727910727936,0.36417663164464065,Copper
382,Copper,34,0.423931058962061,0.36604043533715847,Copper
382,Copper,25,0.423931058962061,0.36604043533715847,Copper
382,Copper,0,0.423931058962061,0.36604043533715847,Copper
382,Copper,14,0.423931058962061,0.36604043533715847,Copper
382,Copper,12,0.423931058962061,0.36604043533715847,Copper
419,Copper,33,0.9378307588899298,0.6248932290689926,Copper
419,Copper,15,0.8905798882430119,0.8483320360200165,Copper
419,Copper,37,0.7367148241394473,0.8232904464618849,Copper
419,Copper,34,0.7367148241394473,0.8232904464618849,Copper
419,Copper,25,0.7367148241394473,0.8232904464618849,Copper
419,Copper,0,0.7367148241394473,0.8232904464618849,Copper
419,Copper,14,0.7367148241394473,0.8232904464618849,Copper
419,Copper,12,0.7367148241394473,0.8232904464618849,Copper
419,Copper,29,0.7367148241394473,0.8232904464618849,Copper
419,Copper,18,0.7367148241394473,0.8232904464618849,Copper
419,Copper,11,0.7367148241394473,0.8232904464618849,Copper
419,Copper,21,0.7367148241394473,0.8232904464618849,Copper
419,Copper,22,0.7367148241394473,0.8232904464618849,Copper
419,Copper,3,0.7367148241394473,0.8232904464618849,Copper
419,Copper,44,0.7367148241394473,0.8232904464618849,Copper
419,Copper,13,0.7367148241394473,0.8232904464618849,Copper
419,Copper,24,0.7367148241394473,0.8232904464618849,Copper
419,Copper,1,0.7367148241394473,0.8232904464618849,Copper
419,Copper,30,0.7367148241394473,0.8232904464618849,Copper
419,Copper,36,0.7367148241394473,0.8232904464618849,Copper
419,Copper,19,0.7367148241394473,0.8232904464618849,Copper
419,Copper,45,0.7367148241394473,0.8232904464618849,Copper
419,Copper,31,0.7367148241394473,0.8232904464618849,Copper
419,Copper,39,0.7367148241394473,0.8232904464618849,Copper
419,Copper,32,0.7367148241394473,0.8232904464618849,Copper
506,Copper,33,1.15973386792287,0.7500657118880667,Copper
506,Copper,15,0.9824299591766169,0.8483320360200165,Copper
506,Copper,37,0.8655924490745847,0.8702495072598346,Copper
506,Copper,34,0.8655924490745847,0.8702495072598346,Copper
506,Copper,25,0.8655924490745847,0.8702495072598346,Copper
506,Copper,0,0.8655924490745847,0.8702495072598346,Copper
506,Copper,14,0.8655924490745847,0.8702495072598346,Copper
506,Copper,12,0.8655924490745847,0.8702495072598346,Copper
506,Copper,29,0.8655924490745847,0.8702495072598346,Copper
506,Copper,18,0.8655924490745847,0.8702495072598346,Copper
506,Copper,11,0.8655924490745847,0.8702495072598346,Copper
506,Copper,21,0.8655924490745847,0.8702495072598346,Copper
506,Copper,22,0.8655924490745847,0.8702495072598346,Copper
506,Copper,3,0.8655924490745847,0.8702495072598346,Copper
506,Copper,44,0.8655924490745847,0.8702495072598346,Copper
506,Copper,13,0.8655924490745847,0.8702495072598346,Copper
121,Copper,33,1.0464192713167109,0.8400819878636431,Copper
121,Copper,15,0.9579107721866607,1.0238102137622165,Copper
