,,,Numerical Risk
335,Gold,23,12.0
335,Gold,11,12.0
335,Gold,14,12.0
335,Gold,38,12.0
335,Gold,29,12.0
335,Gold,2,12.0
335,Gold,12,12.0
524,Gold,42,12.0
524,Gold,8,12.0
524,Gold,17,12.0
524,Gold,46,12.0
524,Gold,3,12.0
524,Gold,1,12.0
524,Gold,30,12.0
524,Gold,5,12.0
524,Gold,10,12.0
524,Gold,34,12.0
524,Gold,18,12.0
524,Gold,24,12.0
524,Gold,27,12.0
524,Gold,36,12.0
524,Gold,6,12.0
524,Gold,15,12.0
524,Gold,4,12.0
524,Gold,49,12.0
524,Gold,0,12.0
524,Gold,35,12.0
524,Gold,13,12.0
524,Gold,31,12.0
524,Gold,25,12.0
524,Gold,21,12.0
524,Gold,9,12.0
524,Gold,20,12.0
524,Gold,48,12.0
524,Gold,28,12.0
524,Gold,26,12.0
524,Gold,47,12.0
524,Gold,41,12.0
524,Gold,37,12.0
524,Gold,32,12.0
524,Gold,33,12.0
524,Gold,19,12.0
524,Gold,7,12.0
524,Gold,16,12.0
524,Gold,40,12.0
524,Gold,44,12.0
524,Gold,39,12.0
524,Gold,45,12.0
524,Gold,43,12.0
524,Gold,22,12.0
524,Gold,23,12.0
524,Gold,11,12.0
524,Gold,14,12.0
524,Gold,38,12.0
524,Gold,29,12.0
524,Gold,2,12.0
524,Gold,12,12.0
905,Gold,42,12.0
905,Gold,8,12.0
905,Gold,17,12.0
905,Gold,46,12.0
905,Gold,3,12.0
905,Gold,1,12.0
905,Gold,30,12.0
905,Gold,5,12.0
905,Gold,10,12.0
905,Gold,34,12.0
905,Gold,18,12.0
905,Gold,24,12.0
905,Gold,27,12.0
905,Gold,36,12.0
905,Gold,6,12.0
905,Gold,15,12.0
905,Gold,4,12.0
905,Gold,49,12.0
905,Gold,0,12.0
905,Gold,35,12.0
905,Gold,13,12.0
905,Gold,31,12.0
905,Gold,25,12.0
905,Gold,21,12.0
905,Gold,9,12.0
905,Gold,20,12.0
905,Gold,48,12.0
905,Gold,28,12.0
905,Gold,26,12.0
905,Gold,47,12.0
905,Gold,41,12.0
905,Gold,37,12.0
905,Gold,32,12.0
905,Gold,33,12.0
905,Gold,19,12.0
905,Gold,7,12.0
905,Gold,16,12.0
905,Gold,40,12.0
905,Gold,44,12.0
905,Gold,39,12.0
905,Gold,45,12.0
905,Gold,43,12.0
905,Gold,22,12.0
905,Gold,23,12.0
905,Gold,11,12.0
905,Gold,14,12.0
905,Gold,38,12.0
905,Gold,29,12.0
905,Gold,2,12.0
905,Gold,12,12.0
686,Zinc,42,10.0
686,Zinc,8,10.0
686,Zinc,17,10.0
686,Zinc,46,10.0
686,Zinc,3,10.0
686,Zinc,1,10.0
686,Zinc,30,10.0
686,Zinc,5,10.0
686,Zinc,10,10.0
686,Zinc,34,10.0
686,Zinc,18,10.0
686,Zinc,24,10.0
686,Zinc,27,10.0
686,Zinc,36,10.0
686,Zinc,6,10.0
686,Zinc,15,10.0
686,Zinc,4,10.0
686,Zinc,49,10.0
686,Zinc,0,10.0
686,Zinc,35,10.0
686,Zinc,13,10.0
686,Zinc,31,10.0
686,Zinc,25,10.0
686,Zinc,21,10.0
686,Zinc,9,10.0
686,Zinc,20,10.0
686,Zinc,48,10.0
686,Zinc,28,10.0
686,Zinc,26,10.0
686,Zinc,47,10.0
686,Zinc,41,10.0
686,Zinc,37,10.0
686,Zinc,32,10.0
686,Zinc,33,10.0
686,Zinc,19,10.0
686,Zinc,7,10.0
686,Zinc,16,10.0
686,Zinc,40,10.0
686,Zinc,44,10.0
686,Zinc,39,10.0
686,Zinc,45,10.0
686,Zinc,43,10.0
686,Zinc,22,10.0
686,Zinc,23,10.0
686,Zinc,11,10.0
686,Zinc,14,10.0
686,Zinc,38,10.0
686,Zinc,29,10.0
686,Zinc,2,10.0
686,Zinc,12,10.0
29,Copper,42,9.0
29,Copper,8,9.0
29,Copper,17,9.0
29,Copper,46,9.0
29,Copper,3,9.0
29,Copper,1,9.0
29,Copper,30,9.0
29,Copper,5,9.0
29,Copper,10,9.0
29,Copper,34,9.0
29,Copper,18,9.0
29,Copper,24,9.0
29,Copper,27,9.0
29,Copper,36,9.0
29,Copper,6,9.0
29,Copper,15,9.0
29,Copper,4,9.0
29,Copper,49,9.0
29,Copper,0,9.0
29,Copper,35,9.0
29,Copper,13,9.0
29,Copper,31,9.0
29,Copper,25,9.0
29,Copper,21,9.0
29,Copper,9,9.0
29,Copper,20,9.0
29,Copper,48,9.0
29,Copper,28,9.0
29,Copper,26,9.0
29,Copper,47,9.0
29,Copper,41,9.0
29,Copper,37,9.0
29,Copper,32,9.0
29,Copper,33,9.0
29,Copper,19,9.0
29,Copper,7,9.0
29,Copper,16,9.0
29,Copper,40,9.0
29,Copper,44,9.0
29,Copper,39,9.0
29,Copper,45,9.0
29,Copper,43,9.0
29,Copper,22,9.0
29,Copper,23,9.0
29,Copper,11,9.0
29,Copper,14,9.0
29,Copper,38,9.0
29,Copper,29,9.0
29,Copper,2,9.0
29,Copper,12,9.0
200,Copper,42,8.0
200,Copper,8,8.0
200,Copper,17,8.0
200,Copper,46,8.0
200,Copper,3,8.0
200,Copper,1,8.0
200,Copper,30,8.0
200,Copper,5,8.0
200,Copper,10,8.0
200,Copper,34,8.0
200,Copper,18,8.0
200,Copper,24,8.0
200,Copper,27,8.0
200,Copper,36,8.0
200,Copper,6,8.0
200,Copper,15,8.0
200,Copper,4,8.0
200,Copper,49,8.0
200,Copper,0,8.0
200,Copper,35,8.0
200,Copper,13,8.0
200,Copper,31,8.0
200,Copper,25,8.0
200,Copper,21,8.0
200,Copper,9,8.0
200,Copper,20,8.0
200,Copper,48,8.0
200,Copper,28,8.0
200,Copper,26,8.0
200,Copper,47,8.0
200,Copper,41,8.0
200,Copper,37,8.0
200,Copper,32,8.0
200,Copper,33,8.0
200,Copper,19,8.0
200,Copper,7,8.0
200,Copper,16,8.0
200,Copper,40,8.0
200,Copper,44,8.0
200,Copper,39,8.0
200,Copper,45,8.0
200,Copper,43,8.0
200,Copper,22,8.0
200,Copper,23,8.0
200,Copper,11,8.0
200,Copper,14,8.0
200,Copper,38,8.0
200,Copper,29,8.0
200,Copper,2,8.0
200,Copper,12,8.0
373,Gold,42,7.0
373,Gold,8,7.0
373,Gold,17,7.0
373,Gold,46,7.0
373,Gold,3,7.0
373,Gold,1,7.0
373,Gold,30,7.0
373,Gold,5,7.0
373,Gold,10,7.0
373,Gold,34,7.0
373,Gold,18,7.0
373,Gold,24,7.0
373,Gold,27,7.0
373,Gold,36,7.0
373,Gold,6,7.0
373,Gold,15,7.0
373,Gold,4,7.0
373,Gold,49,7.0
373,Gold,0,7.0
373,Gold,35,7.0
373,Gold,13,7.0
373,Gold,31,7.0
373,Gold,25,7.0
373,Gold,21,7.0
373,Gold,9,7.0
373,Gold,20,7.0
373,Gold,48,7.0
373,Gold,28,7.0
373,Gold,26,7.0
373,Gold,47,7.0
373,Gold,41,7.0
373,Gold,37,7.0
373,Gold,32,7.0
373,Gold,33,7.0
373,Gold,19,7.0
373,Gold,7,7.0
373,Gold,16,7.0
373,Gold,40,7.0
373,Gold,44,7.0
373,Gold,39,7.0
373,Gold,45,7.0
373,Gold,43,7.0
373,Gold,22,7.0
373,Gold,23,7.0
373,Gold,11,7.0
373,Gold,14,7.0
373,Gold,38,7.0
373,Gold,29,7.0
373,Gold,2,7.0
373,Gold,12,7.0
1014,Gold,42,12.0
1014,Gold,8,12.0
1014,Gold,17,12.0
1014,Gold,46,12.0
1014,Gold,3,12.0
1014,Gold,1,12.0
1014,Gold,30,12.0
1014,Gold,5,12.0
1014,Gold,10,12.0
1014,Gold,34,12.0
1014,Gold,18,12.0
1014,Gold,24,12.0
1014,Gold,27,12.0
1014,Gold,36,12.0
1014,Gold,6,12.0
1014,Gold,15,12.0
1014,Gold,4,12.0
1014,Gold,49,12.0
1014,Gold,0,12.0
1014,Gold,35,12.0
1014,Gold,13,12.0
1014,Gold,31,12.0
1014,Gold,25,12.0
1014,Gold,21,12.0
1014,Gold,9,12.0
1014,Gold,20,12.0
1014,Gold,48,12.0
1014,Gold,28,12.0
1014,Gold,26,12.0
1014,Gold,47,12.0
1014,Gold,41,12.0
1014,Gold,37,12.0
1014,Gold,32,12.0
1014,Gold,33,12.0
1014,Gold,19,12.0
1014,Gold,7,12.0
1014,Gold,16,12.0
1014,Gold,40,12.0
1014,Gold,44,12.0
1014,Gold,39,12.0
1014,Gold,45,12.0
1014,Gold,43,12.0
1014,Gold,22,12.0
1014,Gold,23,12.0
1014,Gold,11,12.0
1014,Gold,14,12.0
1014,Gold,38,12.0
1014,Gold,29,12.0
1014,Gold,2,12.0
1014,Gold,12,12.0
1028,Nickel,42,11.0
1028,Nickel,8,11.0
1028,Nickel,17,11.0
1028,Nickel,46,11.0
1028,Nickel,3,11.0
1028,Nickel,1,11.0
1028,Nickel,30,11.0
1028,Nickel,5,11.0
1028,Nickel,10,11.0
1028,Nickel,34,11.0
1028,Nickel,18,11.0
1028,Nickel,24,11.0
1028,Nickel,27,11.0
1028,Nickel,36,11.0
1028,Nickel,6,11.0
1028,Nickel,15,11.0
1028,Nickel,4,11.0
1028,Nickel,49,11.0
1028,Nickel,0,11.0
1028,Nickel,35,11.0
1028,Nickel,13,11.0
1028,Nickel,31,11.0
1028,Nickel,25,11.0
1028,Nickel,21,11.0
1028,Nickel,9,11.0
1028,Nickel,20,11.0
1028,Nickel,48,11.0
1028,Nickel,28,11.0
1028,Nickel,26,11.0
1028,Nickel,47,11.0
1028,Nickel,41,11.0
1028,Nickel,37,11.0
1028,Nickel,32,11.0
1028,Nickel,33,11.0
1028,Nickel,19,11.0
1028,Nickel,7,11.0
1028,Nickel,16,11.0
1028,Nickel,40,11.0
1028,Nickel,44,11.0
1028,Nickel,39,11.0
1028,Nickel,45,11.0
1028,Nickel,43,11.0
1028,Nickel,22,11.0
1028,Nickel,23,11.0
1028,Nickel,11,11.0
1028,Nickel,14,11.0
1028,Nickel,38,11.0
1028,Nickel,29,11.0
1028,Nickel,2,11.0
1028,Nickel,12,11.0
701,Gold,42,7.0
701,Gold,8,7.0
701,Gold,17,7.0
701,Gold,46,7.0
701,Gold,3,7.0
701,Gold,1,7.0
701,Gold,30,7.0
701,Gold,5,7.0
701,Gold,10,7.0
701,Gold,34,7.0
701,Gold,18,7.0
701,Gold,24,7.0
701,Gold,27,7.0
701,Gold,36,7.0
701,Gold,6,7.0
701,Gold,15,7.0
701,Gold,4,7.0
701,Gold,49,7.0
701,Gold,0,7.0
701,Gold,35,7.0
701,Gold,13,7.0
701,Gold,31,7.0
701,Gold,25,7.0
701,Gold,21,7.0
701,Gold,9,7.0
701,Gold,20,7.0
701,Gold,48,7.0
701,Gold,28,7.0
701,Gold,26,7.0
701,Gold,47,7.0
701,Gold,41,7.0
701,Gold,37,7.0
701,Gold,32,7.0
701,Gold,33,7.0
701,Gold,19,7.0
701,Gold,7,7.0
701,Gold,16,7.0
701,Gold,40,7.0
701,Gold,44,7.0
701,Gold,39,7.0
701,Gold,45,7.0
701,Gold,43,7.0
701,Gold,22,7.0
701,Gold,23,7.0
701,Gold,11,7.0
701,Gold,14,7.0
701,Gold,38,7.0
701,Gold,29,7.0
701,Gold,2,7.0
701,Gold,12,7.0
197,Gold,42,9.0
197,Gold,8,9.0
197,Gold,17,9.0
197,Gold,46,9.0
197,Gold,3,9.0
197,Gold,1,9.0
197,Gold,30,9.0
197,Gold,5,9.0
197,Gold,10,9.0
197,Gold,34,9.0
197,Gold,18,9.0
197,Gold,24,9.0
197,Gold,27,9.0
197,Gold,36,9.0
197,Gold,6,9.0
197,Gold,15,9.0
197,Gold,4,9.0
197,Gold,49,9.0
197,Gold,0,9.0
197,Gold,35,9.0
197,Gold,13,9.0
197,Gold,31,9.0
197,Gold,25,9.0
197,Gold,21,9.0
197,Gold,9,9.0
197,Gold,20,9.0
197,Gold,48,9.0
197,Gold,28,9.0
197,Gold,26,9.0
197,Gold,47,9.0
197,Gold,41,9.0
197,Gold,37,9.0
197,Gold,32,9.0
197,Gold,33,9.0
197,Gold,19,9.0
197,Gold,7,9.0
197,Gold,16,9.0
197,Gold,40,9.0
197,Gold,44,9.0
197,Gold,39,9.0
197,Gold,45,9.0
197,Gold,43,9.0
197,Gold,22,9.0
197,Gold,23,9.0
197,Gold,11,9.0
197,Gold,14,9.0
197,Gold,38,9.0
197,Gold,29,9.0
197,Gold,2,9.0
197,Gold,12,9.0
665,Nickel,42,12.0
665,Nickel,8,12.0
665,Nickel,17,12.0
665,Nickel,46,12.0
665,Nickel,3,12.0
665,Nickel,1,12.0
665,Nickel,30,12.0
665,Nickel,5,12.0
665,Nickel,10,12.0
665,Nickel,34,12.0
665,Nickel,18,12.0
665,Nickel,24,12.0
665,Nickel,27,12.0
665,Nickel,36,12.0
665,Nickel,6,12.0
665,Nickel,15,12.0
665,Nickel,4,12.0
665,Nickel,49,12.0
665,Nickel,0,12.0
665,Nickel,35,12.0
665,Nickel,13,12.0
665,Nickel,31,12.0
665,Nickel,25,12.0
665,Nickel,21,12.0
665,Nickel,9,12.0
665,Nickel,20,12.0
665,Nickel,48,12.0
665,Nickel,28,12.0
665,Nickel,26,12.0
665,Nickel,47,12.0
665,Nickel,41,12.0
665,Nickel,37,12.0
665,Nickel,32,12.0
665,Nickel,33,12.0
665,Nickel,19,12.0
665,Nickel,7,12.0
665,Nickel,16,12.0
665,Nickel,40,12.0
665,Nickel,44,12.0
665,Nickel,39,12.0
665,Nickel,45,12.0
665,Nickel,43,12.0
665,Nickel,22,12.0
665,Nickel,23,12.0
665,Nickel,11,12.0
665,Nickel,14,12.0
665,Nickel,38,12.0
665,Nickel,29,12.0
665,Nickel,2,12.0
665,Nickel,12,12.0
351,Gold,42,11.0
351,Gold,8,11.0
351,Gold,17,11.0
351,Gold,46,11.0
351,Gold,3,11.0
351,Gold,1,11.0
351,Gold,30,11.0
351,Gold,5,11.0
351,Gold,10,11.0
351,Gold,34,11.0
351,Gold,18,11.0
351,Gold,24,11.0
351,Gold,27,11.0
351,Gold,36,11.0
351,Gold,6,11.0
351,Gold,15,11.0
351,Gold,4,11.0
351,Gold,49,11.0
351,Gold,0,11.0
351,Gold,35,11.0
351,Gold,13,11.0
351,Gold,31,11.0
351,Gold,25,11.0
351,Gold,21,11.0
351,Gold,9,11.0
351,Gold,20,11.0
351,Gold,48,11.0
351,Gold,28,11.0
351,Gold,26,11.0
351,Gold,47,11.0
351,Gold,41,11.0
351,Gold,37,11.0
351,Gold,32,11.0
351,Gold,33,11.0
351,Gold,19,11.0
351,Gold,7,11.0
351,Gold,16,11.0
351,Gold,40,11.0
351,Gold,44,11.0
351,Gold,39,11.0
351,Gold,45,11.0
351,Gold,43,11.0
351,Gold,22,11.0
351,Gold,23,11.0
351,Gold,11,11.0
351,Gold,14,11.0
351,Gold,38,11.0
351,Gold,29,11.0
351,Gold,2,11.0
351,Gold,12,11.0
431,Platinum,42,11.0
431,Platinum,8,11.0
431,Platinum,17,11.0
431,Platinum,46,11.0
431,Platinum,3,11.0
431,Platinum,1,11.0
431,Platinum,30,11.0
431,Platinum,5,11.0
431,Platinum,10,11.0
431,Platinum,34,11.0
431,Platinum,18,11.0
431,Platinum,24,11.0
431,Platinum,27,11.0
431,Platinum,36,11.0
431,Platinum,6,11.0
431,Platinum,15,11.0
431,Platinum,4,11.0
431,Platinum,49,11.0
431,Platinum,0,11.0
431,Platinum,35,11.0
431,Platinum,13,11.0
431,Platinum,31,11.0
431,Platinum,25,11.0
431,Platinum,21,11.0
431,Platinum,9,11.0
431,Platinum,20,11.0
431,Platinum,48,11.0
431,Platinum,28,11.0
431,Platinum,26,11.0
431,Platinum,47,11.0
431,Platinum,41,11.0
431,Platinum,37,11.0
431,Platinum,32,11.0
431,Platinum,33,11.0
431,Platinum,19,11.0
431,Platinum,7,11.0
431,Platinum,16,11.0
431,Platinum,40,11.0
431,Platinum,44,11.0
431,Platinum,39,11.0
431,Platinum,45,11.0
431,Platinum,43,11.0
431,Platinum,22,11.0
431,Platinum,23,11.0
431,Platinum,11,11.0
431,Platinum,14,11.0
431,Platinum,38,11.0
431,Platinum,29,11.0
431,Platinum,2,11.0
431,Platinum,12,11.0
381,Lead,42,10.0
381,Lead,8,10.0
381,Lead,17,10.0
381,Lead,46,10.0
381,Lead,3,10.0
381,Lead,1,10.0
381,Lead,30,10.0
381,Lead,5,10.0
381,Lead,10,10.0
381,Lead,34,10.0
381,Lead,18,10.0
381,Lead,24,10.0
381,Lead,27,10.0
381,Lead,36,10.0
381,Lead,6,10.0
381,Lead,15,10.0
381,Lead,4,10.0
381,Lead,49,10.0
381,Lead,0,10.0
381,Lead,35,10.0
381,Lead,13,10.0
381,Lead,31,10.0
381,Lead,25,10.0
381,Lead,21,10.0
381,Lead,9,10.0
381,Lead,20,10.0
381,Lead,48,10.0
381,Lead,28,10.0
381,Lead,26,10.0
381,Lead,47,10.0
381,Lead,41,10.0
381,Lead,37,10.0
381,Lead,32,10.0
381,Lead,33,10.0
381,Lead,19,10.0
381,Lead,7,10.0
381,Lead,16,10.0
381,Lead,40,10.0
381,Lead,44,10.0
381,Lead,39,10.0
381,Lead,45,10.0
381,Lead,43,10.0
381,Lead,22,10.0
381,Lead,23,10.0
381,Lead,11,10.0
381,Lead,14,10.0
381,Lead,38,10.0
381,Lead,29,10.0
381,Lead,2,10.0
381,Lead,12,10.0
245,Zinc,42,10.0
245,Zinc,8,10.0
245,Zinc,17,10.0
245,Zinc,46,10.0
245,Zinc,3,10.0
245,Zinc,1,10.0
245,Zinc,30,10.0
245,Zinc,5,10.0
245,Zinc,10,10.0
245,Zinc,34,10.0
245,Zinc,18,10.0
245,Zinc,24,10.0
245,Zinc,27,10.0
245,Zinc,36,10.0
245,Zinc,6,10.0
245,Zinc,15,10.0
245,Zinc,4,10.0
245,Zinc,49,10.0
245,Zinc,0,10.0
245,Zinc,35,10.0
245,Zinc,13,10.0
245,Zinc,31,10.0
245,Zinc,25,10.0
245,Zinc,21,10.0
245,Zinc,9,10.0
245,Zinc,20,10.0
245,Zinc,48,10.0
245,Zinc,28,10.0
245,Zinc,26,10.0
245,Zinc,47,10.0
245,Zinc,41,10.0
245,Zinc,37,10.0
245,Zinc,32,10.0
245,Zinc,33,10.0
245,Zinc,19,10.0
245,Zinc,7,10.0
245,Zinc,16,10.0
245,Zinc,40,10.0
245,Zinc,44,10.0
245,Zinc,39,10.0
245,Zinc,45,10.0
245,Zinc,43,10.0
245,Zinc,22,10.0
245,Zinc,23,10.0
245,Zinc,11,10.0
245,Zinc,14,10.0
245,Zinc,38,10.0
245,Zinc,29,10.0
245,Zinc,2,10.0
245,Zinc,12,10.0
748,Zinc,42,10.0
748,Zinc,8,10.0
748,Zinc,17,10.0
748,Zinc,46,10.0
748,Zinc,3,10.0
748,Zinc,1,10.0
748,Zinc,30,10.0
748,Zinc,5,10.0
748,Zinc,10,10.0
748,Zinc,34,10.0
748,Zinc,18,10.0
748,Zinc,24,10.0
748,Zinc,27,10.0
748,Zinc,36,10.0
748,Zinc,6,10.0
748,Zinc,15,10.0
748,Zinc,4,10.0
748,Zinc,49,10.0
748,Zinc,0,10.0
748,Zinc,35,10.0
748,Zinc,13,10.0
748,Zinc,31,10.0
748,Zinc,25,10.0
748,Zinc,21,10.0
748,Zinc,9,10.0
748,Zinc,20,10.0
748,Zinc,48,10.0
748,Zinc,28,10.0
748,Zinc,26,10.0
748,Zinc,47,10.0
748,Zinc,41,10.0
748,Zinc,37,10.0
748,Zinc,32,10.0
748,Zinc,33,10.0
748,Zinc,19,10.0
748,Zinc,7,10.0
748,Zinc,16,10.0
748,Zinc,40,10.0
748,Zinc,44,10.0
748,Zinc,39,10.0
748,Zinc,45,10.0
748,Zinc,43,10.0
748,Zinc,22,10.0
748,Zinc,23,10.0
748,Zinc,11,10.0
748,Zinc,14,10.0
748,Zinc,38,10.0
748,Zinc,29,10.0
748,Zinc,2,10.0
748,Zinc,12,10.0
639,Gold,42,14.0
639,Gold,8,14.0
639,Gold,17,14.0
639,Gold,46,14.0
639,Gold,3,14.0
639,Gold,1,14.0
639,Gold,30,14.0
639,Gold,5,14.0
639,Gold,10,14.0
639,Gold,34,14.0
639,Gold,18,14.0
639,Gold,24,14.0
639,Gold,27,14.0
639,Gold,36,14.0
639,Gold,6,14.0
639,Gold,15,14.0
639,Gold,4,14.0
639,Gold,49,14.0
639,Gold,0,14.0
639,Gold,35,14.0
639,Gold,13,14.0
639,Gold,31,14.0
639,Gold,25,14.0
639,Gold,21,14.0
639,Gold,9,14.0
639,Gold,20,14.0
639,Gold,48,14.0
639,Gold,28,14.0
639,Gold,26,14.0
639,Gold,47,14.0
639,Gold,41,14.0
639,Gold,37,14.0
639,Gold,32,14.0
639,Gold,33,14.0
639,Gold,19,14.0
639,Gold,7,14.0
639,Gold,16,14.0
639,Gold,40,14.0
639,Gold,44,14.0
639,Gold,39,14.0
639,Gold,45,14.0
639,Gold,43,14.0
639,Gold,22,14.0
639,Gold,23,14.0
639,Gold,11,14.0
639,Gold,14,14.0
639,Gold,38,14.0
639,Gold,29,14.0
639,Gold,2,14.0
639,Gold,12,14.0
961,Gold,42,9.0
961,Gold,8,9.0
961,Gold,17,9.0
961,Gold,46,9.0
961,Gold,3,9.0
961,Gold,1,9.0
961,Gold,30,9.0
961,Gold,5,9.0
961,Gold,10,9.0
961,Gold,34,9.0
961,Gold,18,9.0
961,Gold,24,9.0
961,Gold,27,9.0
961,Gold,36,9.0
961,Gold,6,9.0
961,Gold,15,9.0
961,Gold,4,9.0
961,Gold,49,9.0
961,Gold,0,9.0
961,Gold,35,9.0
961,Gold,13,9.0
961,Gold,31,9.0
961,Gold,25,9.0
961,Gold,21,9.0
961,Gold,9,9.0
961,Gold,20,9.0
961,Gold,48,9.0
961,Gold,28,9.0
961,Gold,26,9.0
961,Gold,47,9.0
961,Gold,41,9.0
961,Gold,37,9.0
961,Gold,32,9.0
961,Gold,33,9.0
961,Gold,19,9.0
961,Gold,7,9.0
961,Gold,16,9.0
961,Gold,40,9.0
961,Gold,44,9.0
961,Gold,39,9.0
961,Gold,45,9.0
961,Gold,43,9.0
961,Gold,22,9.0
961,Gold,23,9.0
961,Gold,11,9.0
961,Gold,14,9.0
961,Gold,38,9.0
961,Gold,29,9.0
961,Gold,2,9.0
961,Gold,12,9.0
982,Gold,42,8.0
982,Gold,8,8.0
982,Gold,17,8.0
982,Gold,46,8.0
982,Gold,3,8.0
982,Gold,1,8.0
982,Gold,30,8.0
982,Gold,5,8.0
982,Gold,10,8.0
982,Gold,34,8.0
982,Gold,18,8.0
982,Gold,24,8.0
982,Gold,27,8.0
982,Gold,36,8.0
982,Gold,6,8.0
982,Gold,15,8.0
982,Gold,4,8.0
982,Gold,49,8.0
982,Gold,0,8.0
982,Gold,35,8.0
982,Gold,13,8.0
982,Gold,31,8.0
982,Gold,25,8.0
982,Gold,21,8.0
982,Gold,9,8.0
982,Gold,20,8.0
982,Gold,48,8.0
982,Gold,28,8.0
982,Gold,26,8.0
982,Gold,47,8.0
982,Gold,41,8.0
982,Gold,37,8.0
982,Gold,32,8.0
982,Gold,33,8.0
982,Gold,19,8.0
982,Gold,7,8.0
982,Gold,16,8.0
982,Gold,40,8.0
982,Gold,44,8.0
982,Gold,39,8.0
982,Gold,45,8.0
982,Gold,43,8.0
982,Gold,22,8.0
982,Gold,23,8.0
982,Gold,11,8.0
982,Gold,14,8.0
982,Gold,38,8.0
982,Gold,29,8.0
982,Gold,2,8.0
982,Gold,12,8.0
652,Copper,42,11.0
652,Copper,8,11.0
652,Copper,17,11.0
652,Copper,46,11.0
652,Copper,3,11.0
652,Copper,1,11.0
652,Copper,30,11.0
652,Copper,5,11.0
652,Copper,10,11.0
652,Copper,34,11.0
652,Copper,18,11.0
652,Copper,24,11.0
652,Copper,27,11.0
652,Copper,36,11.0
652,Copper,6,11.0
652,Copper,15,11.0
652,Copper,4,11.0
652,Copper,49,11.0
652,Copper,0,11.0
652,Copper,35,11.0
652,Copper,13,11.0
652,Copper,31,11.0
652,Copper,25,11.0
652,Copper,21,11.0
652,Copper,9,11.0
652,Copper,20,11.0
652,Copper,48,11.0
652,Copper,28,11.0
652,Copper,26,11.0
652,Copper,47,11.0
652,Copper,41,11.0
652,Copper,37,11.0
652,Copper,32,11.0
652,Copper,33,11.0
652,Copper,19,11.0
652,Copper,7,11.0
652,Copper,16,11.0
652,Copper,40,11.0
652,Copper,44,11.0
652,Copper,39,11.0
652,Copper,45,11.0
652,Copper,43,11.0
652,Copper,22,11.0
652,Copper,23,11.0
652,Copper,11,11.0
652,Copper,14,11.0
652,Copper,38,11.0
652,Copper,29,11.0
652,Copper,2,11.0
652,Copper,12,11.0
877,Gold,42,13.0
877,Gold,8,13.0
877,Gold,17,13.0
877,Gold,46,13.0
877,Gold,3,13.0
877,Gold,1,13.0
877,Gold,30,13.0
877,Gold,5,13.0
877,Gold,10,13.0
877,Gold,34,13.0
877,Gold,18,13.0
877,Gold,24,13.0
877,Gold,27,13.0
877,Gold,36,13.0
877,Gold,6,13.0
877,Gold,15,13.0
877,Gold,4,13.0
877,Gold,49,13.0
877,Gold,0,13.0
877,Gold,35,13.0
877,Gold,13,13.0
877,Gold,31,13.0
877,Gold,25,13.0
877,Gold,21,13.0
877,Gold,9,13.0
877,Gold,20,13.0
877,Gold,48,13.0
877,Gold,28,13.0
877,Gold,26,13.0
877,Gold,47,13.0
877,Gold,41,13.0
877,Gold,37,13.0
877,Gold,32,13.0
877,Gold,33,13.0
877,Gold,19,13.0
877,Gold,7,13.0
877,Gold,16,13.0
877,Gold,40,13.0
877,Gold,44,13.0
877,Gold,39,13.0
877,Gold,45,13.0
877,Gold,43,13.0
877,Gold,22,13.0
877,Gold,23,13.0
877,Gold,11,13.0
877,Gold,14,13.0
877,Gold,38,13.0
877,Gold,29,13.0
877,Gold,2,13.0
877,Gold,12,13.0
838,Gold,42,12.0
838,Gold,8,12.0
838,Gold,17,12.0
838,Gold,46,12.0
838,Gold,3,12.0
838,Gold,1,12.0
838,Gold,30,12.0
838,Gold,5,12.0
838,Gold,10,12.0
838,Gold,34,12.0
838,Gold,18,12.0
838,Gold,24,12.0
838,Gold,27,12.0
838,Gold,36,12.0
838,Gold,6,12.0
838,Gold,15,12.0
838,Gold,4,12.0
838,Gold,49,12.0
838,Gold,0,12.0
838,Gold,35,12.0
838,Gold,13,12.0
838,Gold,31,12.0
838,Gold,25,12.0
838,Gold,21,12.0
838,Gold,9,12.0
838,Gold,20,12.0
838,Gold,48,12.0
838,Gold,28,12.0
838,Gold,26,12.0
838,Gold,47,12.0
838,Gold,41,12.0
838,Gold,37,12.0
838,Gold,32,12.0
838,Gold,33,12.0
838,Gold,19,12.0
838,Gold,7,12.0
838,Gold,16,12.0
838,Gold,40,12.0
838,Gold,44,12.0
838,Gold,39,12.0
838,Gold,45,12.0
838,Gold,43,12.0
838,Gold,22,12.0
838,Gold,23,12.0
838,Gold,11,12.0
838,Gold,14,12.0
838,Gold,38,12.0
838,Gold,29,12.0
838,Gold,2,12.0
838,Gold,12,12.0
789,Gold,42,9.0
789,Gold,8,9.0
789,Gold,17,9.0
789,Gold,46,9.0
789,Gold,3,9.0
789,Gold,1,9.0
789,Gold,30,9.0
789,Gold,5,9.0
789,Gold,10,9.0
789,Gold,34,9.0
789,Gold,18,9.0
789,Gold,24,9.0
789,Gold,27,9.0
789,Gold,36,9.0
789,Gold,6,9.0
789,Gold,15,9.0
789,Gold,4,9.0
789,Gold,49,9.0
789,Gold,0,9.0
789,Gold,35,9.0
789,Gold,13,9.0
789,Gold,31,9.0
789,Gold,25,9.0
789,Gold,21,9.0
789,Gold,9,9.0
