,,,0
307,Copper,11,14.70019847465467
307,Copper,14,13.439835071845462
307,Copper,7,16.584403199286232
224,Copper,23,76.12213522996977
224,Copper,6,71.30486309418828
224,Copper,1,45.31404917554993
112,Nickel,8,12.030496268747525
112,Nickel,22,3.5283418321779494
112,Nickel,17,4.03263738842745
112,Nickel,21,3.9948281151105856
112,Nickel,15,4.284906760077439
112,Nickel,16,4.308751604045437
112,Nickel,18,8.136832699420957
112,Nickel,23,7.184176456452455
112,Nickel,6,5.164989455666584
112,Nickel,1,3.7664863347844753
112,Nickel,2,2.9911608470879076
112,Nickel,20,3.702944159788534
112,Nickel,11,3.8514877021404375
140,Zinc,19,7.530434782608696
140,Zinc,26,7.1570247933884295
140,Zinc,12,7.216666666666667
140,Zinc,8,7.216666666666667
140,Zinc,22,7.216666666666667
140,Zinc,17,2.066666666666667
140,Zinc,21,2.0928270042194095
140,Zinc,15,2.833298484848485
140,Zinc,16,2.9150070148090412
140,Zinc,18,2.8505746951219515
140,Zinc,23,2.9689393939393938
140,Zinc,6,2.9866078905033215
140,Zinc,1,3.2559309622166563
140,Zinc,2,3.066320188741703
140,Zinc,20,2.7080051771471947
140,Zinc,11,4.657393131467632
140,Zinc,14,5.153846153846154
140,Zinc,7,7.166666666666667
427,Nickel,2,81.87173382533474
427,Nickel,20,56.182095456349614
427,Nickel,11,49.29166105659987
427,Nickel,14,40.14960178905995
427,Nickel,7,49.4468308638644
364,Zinc,26,2.8944258415496904
364,Zinc,12,1.6927077051800834
364,Zinc,8,1.5418483863477341
364,Zinc,22,0.9637367543418147
364,Zinc,17,0.7378425120535336
364,Zinc,21,0.658554280398122
364,Zinc,15,7.285732864623256
364,Zinc,16,6.264533714030872
364,Zinc,18,6.005301166031471
364,Zinc,23,1.3966009570181628
364,Zinc,6,4.769260804753112
364,Zinc,1,7.634663584984979
364,Zinc,2,6.072309872287872
364,Zinc,20,6.46099330717515
364,Zinc,11,3.6748148653721993
364,Zinc,14,8.360600890387092
364,Zinc,7,6.74284444820906
509,Zinc,3,25.59222692367835
509,Zinc,19,19.5730255847089
509,Zinc,26,15.189277081319766
509,Zinc,12,14.215314632297195
509,Zinc,8,12.49248934018699
509,Zinc,22,13.249292812255954
509,Zinc,17,9.63911409374122
509,Zinc,21,8.125501039697166
509,Zinc,15,7.122680446640082
509,Zinc,16,10.935908138910849
509,Zinc,18,5.795898707116456
509,Zinc,23,4.681258917709757
509,Zinc,6,3.916410414286027
509,Zinc,1,1.9728863000253978
509,Zinc,2,1.1111300353277775
509,Zinc,20,0.38172527524635713
509,Zinc,11,21.85774047659088
430,Copper,22,5.173216525490293
430,Copper,17,3.8715578054064257
430,Copper,21,5.002096734660934
430,Copper,15,6.202379612359412
430,Copper,16,6.874196526428198
505,Copper,11,43.159765910227165
505,Copper,14,21.07222752013214
505,Copper,7,21.18159560654631
449,Copper,19,72.19391057134997
449,Copper,26,60.66714796398971
449,Copper,12,52.04289694659141
449,Copper,8,45.353288435324714
449,Copper,22,47.96133585399409
449,Copper,17,47.02091795753245
449,Copper,21,52.68450106014979
449,Copper,15,51.65147152399538
449,Copper,16,50.63869642545763
449,Copper,18,63.185540040131485
449,Copper,23,56.78438983646567
449,Copper,6,55.67097042067592
449,Copper,1,54.57938496132107
449,Copper,2,64.2110394611276
449,Copper,20,69.94666909802842
53,Zinc,19,4.030559787050567
13,Lead,25,2.38
13,Lead,3,2.4273012552301254
13,Lead,19,2.410909090909091
39,Copper,14,4.815919565141501
39,Copper,7,8.16549061162298
453,Silver,19,3.3255795435627684
453,Silver,26,3.3255795435627684
453,Silver,12,3.3255795435627684
453,Silver,8,6.962932178932179
453,Silver,22,6.962932178932179
453,Silver,17,5.508347031963471
453,Silver,21,3.41422488753321
453,Silver,15,4.687288890469841
453,Silver,16,4.2938882028025285
453,Silver,18,5.220812355708377
453,Silver,23,3.7539932759127352
453,Silver,6,5.13583945983663
453,Silver,1,6.45929721029774
453,Silver,2,4.435841023623161
453,Silver,20,7.833793309070823
453,Silver,11,7.663365670390843
453,Silver,14,8.258165262720626
453,Silver,7,6.8241259325879176
564,Copper,19,18.924961550836155
564,Copper,26,27.585593936739123
564,Copper,12,19.79851073149365
564,Copper,8,23.216950414399193
564,Copper,22,14.890939597315436
564,Copper,21,8.05265195509098
564,Copper,15,7.306889352818372
564,Copper,16,6.0
564,Copper,18,6.3740279607359875
564,Copper,23,4.971578858063968
564,Copper,6,4.5967042497831745
564,Copper,1,23.508741688156768
564,Copper,2,23.1908915625
564,Copper,20,23.1908915625
564,Copper,11,23.1908915625
564,Copper,14,23.1908915625
564,Copper,7,23.1908915625
213,Silver,19,18.201125689851814
213,Silver,26,11.025565120083757
213,Silver,12,9.764110029565394
213,Silver,8,10.625231476431697
213,Silver,22,11.493336727092386
213,Silver,17,10.607470645408032
213,Silver,21,11.570340227845612
213,Silver,15,13.122323638537145
213,Silver,16,14.413371429223234
213,Silver,18,15.398512261702379
213,Silver,23,17.28411503960637
213,Silver,6,16.544655929721817
213,Silver,1,14.458432224231817
213,Silver,2,11.904762063703988
213,Silver,20,10.955841252096143
213,Silver,11,10.504201401923005
213,Silver,14,10.45146024225304
213,Silver,7,11.864020402391615
214,Gold,22,15.696055403540209
214,Gold,17,16.315133613329024
214,Gold,21,15.83142997895114
214,Gold,15,13.044372813935944
214,Gold,16,12.99545159194282
214,Gold,18,10.14456630109671
214,Gold,23,10.03068412636674
214,Gold,6,12.802269751200349
214,Gold,1,11.355719629162026
214,Gold,2,14.370658544390679
214,Gold,20,15.631508875739645
214,Gold,11,14.411228689006467
214,Gold,14,14.39354149003338
214,Gold,7,14.105213545065622
130,Copper,27,24.2759092073629
130,Copper,0,18.743334367729158
130,Copper,4,22.09030054968013
130,Copper,9,21.982286885731412
130,Copper,13,24.43399070306137
130,Copper,24,26.692282784144385
130,Copper,5,24.47577111187178
130,Copper,10,25.433917888871406
130,Copper,25,23.769350070319145
130,Copper,3,21.50307482112982
130,Copper,19,23.054614516459957
130,Copper,26,21.172727940165814
130,Copper,12,18.560486914656273
130,Copper,8,10.024639971420113
130,Copper,22,10.28367616722309
130,Copper,17,7.329545454545454
130,Copper,21,7.010869565217392
130,Copper,15,8.101123595505618
130,Copper,16,8.792682926829269
130,Copper,18,7.699729087648464
130,Copper,23,8.516884573303507
130,Copper,6,16.2891659912556
130,Copper,1,8.5032059657483
130,Copper,2,8.37348669779009
130,Copper,20,7.577289407284821
130,Copper,11,6.378776810402416
130,Copper,14,6.030208693646951
130,Copper,7,3.361440291704649
405,Gold,11,19.471148755955532
405,Gold,14,19.225993747208577
405,Gold,7,10.549119373776907
209,Gold,26,8.169929547856588
209,Gold,12,8.339879992549774
209,Gold,8,5.504875995560052
209,Gold,22,4.3717901981223095
209,Gold,17,4.959379226263915
209,Gold,21,5.977898119145721
209,Gold,15,5.274234717780419
209,Gold,16,2.1558692194686064
209,Gold,18,4.862037128425934
209,Gold,23,6.369467026134664
209,Gold,6,5.566822752362164
209,Gold,1,5.748726357665244
209,Gold,2,7.493244310954604
209,Gold,20,10.894681739928036
209,Gold,11,11.559024626938761
209,Gold,14,12.481250403153215
209,Gold,7,20.261992182012957
487,Nickel,18,10.312076257773677
487,Nickel,23,13.568521031207599
487,Nickel,6,13.568521031207599
487,Nickel,1,13.568521031207599
487,Nickel,2,13.568521031207599
487,Nickel,20,13.568521031207599
487,Nickel,11,81.41112618724559
271,Platinum,12,8.233604595500239
271,Platinum,8,6.417910447761194
271,Platinum,22,21.08355091383812
271,Platinum,17,22.112211221122113
271,Platinum,21,19.257236482796287
271,Platinum,15,18.799787573021774
271,Platinum,16,14.97319985293323
271,Platinum,18,14.694236691597009
271,Platinum,23,6.698357821953327
271,Platinum,6,12.396624472573839
271,Platinum,1,11.348173036539269
271,Platinum,2,8.968253968253968
271,Platinum,20,13.030069390902081
271,Platinum,11,10.82684464219503
271,Platinum,14,13.068592057761732
271,Platinum,7,11.77310024973243
397,Nickel,19,16.666666666666668
397,Nickel,26,44.266666666666666
397,Nickel,22,17.481034376625004
397,Nickel,17,4.101888162277868
397,Nickel,21,10.887056139422215
397,Nickel,15,7.576889494494166
397,Nickel,16,7.357854466968455
397,Nickel,18,5.270960640012755
397,Nickel,23,5.236873601833148
397,Nickel,6,3.4347173223250484
397,Nickel,1,2.351726426515143
397,Nickel,2,1.7399495104332505
397,Nickel,20,0.6782603977318973
357,Copper,8,19.807338456542915
357,Copper,22,12.41941982272361
357,Copper,17,11.168917951410434
357,Copper,21,13.02392148844817
357,Copper,15,21.389089161259314
357,Copper,16,22.116490641012234
357,Copper,18,24.138646741386466
357,Copper,23,26.257626338206517
357,Copper,6,30.605080195498036
357,Copper,1,27.281497202392437
357,Copper,2,22.624483583387693
357,Copper,20,20.332218746629273
357,Copper,11,23.541808715056096
357,Copper,14,29.610490908204554
357,Copper,7,19.62968538311004
268,Nickel,12,3.4074074074074074
268,Nickel,22,34.29750351590405
268,Nickel,17,30.38274338773494
268,Nickel,18,31.252376425855513
268,Nickel,23,21.985668789808916
268,Nickel,6,18.776824034334766
268,Nickel,1,14.530089628681178
268,Nickel,2,14.512040557667934
268,Nickel,20,13.492771084337349
268,Nickel,11,13.321100917431192
268,Nickel,14,11.714643304130163
268,Nickel,7,11.094696969696969
567,Zinc,10,2.4703903961290417
567,Zinc,25,1.6772727272727272
567,Zinc,3,1.3924428240420008
567,Zinc,19,1.391114185155946
567,Zinc,26,4.876831944608024
567,Zinc,12,5.001600195262472
567,Zinc,21,3.289113122397451
567,Zinc,15,4.017857142857143
1,Copper,3,12.309126388549135
1,Copper,19,7.515582789224152
1,Copper,26,5.409111576199832
1,Copper,12,4.516129032258065
1,Copper,8,4.4298304408515525
1,Copper,22,4.377476009868081
1,Copper,17,3.620457438720186
1,Copper,21,3.5931766350799363
1,Copper,15,3.1918289543548966
1,Copper,16,2.6219020539383275
1,Copper,18,2.6230516038263065
1,Copper,23,4.8858760799908545
1,Copper,6,6.197965082782009
1,Copper,1,5.400000498103494
1,Copper,2,4.895742684464417
1,Copper,20,5.295241687237904
1,Copper,11,5.103022938128394
1,Copper,14,4.291337303316756
1,Copper,7,5.415756356650306
501,Gold,7,31.885663013505653
319,Copper,26,26.218487394957982
319,Copper,12,35.714285714285715
319,Copper,8,12.333333333333334
319,Copper,22,13.577981651376147
319,Copper,17,6.6904549509366635
319,Copper,21,5.17799352750809
319,Copper,15,4.74934036939314
319,Copper,16,10.148975791433893
319,Copper,18,19.62962962962963
319,Copper,23,81.23809523809524
319,Copper,6,78.07692307692308
319,Copper,2,3.652173913043478
319,Copper,20,4.608695652173913
319,Copper,11,3.652173913043478
319,Copper,14,41.712406819553586
319,Copper,7,42.257150511067174
515,Nickel,3,85.44600187186482
515,Nickel,19,77.525
515,Nickel,26,79.24777820835737
515,Nickel,12,80.52596849511305
515,Nickel,8,80.52596849511305
515,Nickel,22,79.24777820835737
515,Nickel,17,76.80938443931387
515,Nickel,21,78.00953137761871
58,Nickel,19,54.79814692256784
58,Nickel,26,36.88824124134754
58,Nickel,12,31.661184210526315
58,Nickel,8,30.14950166112957
58,Nickel,22,30.177515158958023
58,Nickel,17,29.87551867219917
58,Nickel,21,32.846715328467155
58,Nickel,15,48.906620252481446
58,Nickel,16,50.48301745995047
58,Nickel,18,12.155388471177945
58,Nickel,23,4.535594503621441
58,Nickel,6,5.994266166455058
58,Nickel,2,10.892799878697781
58,Nickel,20,11.34666692990934
632,Nickel,10,28.695652173913043
632,Nickel,25,30.452169706294896
632,Nickel,3,31.195839355319865
632,Nickel,19,11.610406214443266
632,Nickel,26,8.98562321850535
632,Nickel,12,7.673125056737964
632,Nickel,8,6.977182884643022
632,Nickel,22,7.096278921536835
632,Nickel,17,7.134593465542313
632,Nickel,21,7.079985017067816
632,Nickel,15,7.77474269100327
632,Nickel,16,7.2265625
632,Nickel,18,15.942028985507246
632,Nickel,23,8.171966253105008
632,Nickel,6,8.432283948330433
632,Nickel,1,9.296148368015336
632,Nickel,2,11.62398968830147
632,Nickel,20,14.041617893755422
632,Nickel,11,13.126492183831935
632,Nickel,14,13.1096189905464
632,Nickel,7,14.25847385180998
153,Copper,15,45.92287581699346
153,Copper,16,9.89326950154886
153,Copper,18,10.9784375
153,Copper,23,13.77686274509804
153,Copper,6,14.339183673469387
153,Copper,1,17.5655
190,Gold,26,14.142225793491361
190,Gold,12,12.377279102384291
190,Gold,8,12.364273204903677
190,Gold,22,11.615663047054952
190,Gold,17,13.875241609558953
190,Gold,21,13.420647453612318
190,Gold,15,12.716627634660421
190,Gold,16,10.567811965001868
190,Gold,18,10.087828252453335
190,Gold,23,12.257967591627281
190,Gold,6,13.689749526415492
190,Gold,1,9.141089108910892
190,Gold,2,5.518704203625145
190,Gold,20,4.701086956521739
190,Gold,11,3.0232129697862935
190,Gold,14,1.5938783128032847
190,Gold,7,1.7717492984097287
59,Gold,16,7.638740433120291
59,Gold,18,2.6899168065756975
59,Gold,23,12.663805585952458
293,Gold,22,5.111678218167784
293,Gold,17,5.488851851851852
293,Gold,21,11.499176678634415
293,Gold,15,10.125924959423127
293,Gold,16,7.973935964034616
293,Gold,18,7.350984090110999
293,Gold,23,10.610379020682267
293,Gold,6,10.732176360225141
293,Gold,1,12.50160634269231
293,Gold,2,11.042970650235123
293,Gold,20,10.398702749521894
293,Gold,11,8.262091693345713
293,Gold,14,10.125305205708381
293,Gold,7,11.173925107937578
506,Copper,10,28.727272727272727
506,Copper,25,39.5
506,Copper,3,36.114285714285714
506,Copper,19,27.47826086956522
506,Copper,26,28.09513225161147
506,Copper,12,26.333333333333332
506,Copper,8,26.537896283854714
506,Copper,22,26.19099651847103
506,Copper,17,25.305305305305307
506,Copper,21,25.203380739619707
506,Copper,15,24.6101122618736
506,Copper,16,23.107861060329068
506,Copper,18,22.88196958725561
506,Copper,23,21.430993557138013
506,Copper,6,20.789815957071983
506,Copper,1,20.659670486640557
506,Copper,2,16.61714805189171
506,Copper,20,16.12121501162168
506,Copper,11,16.12121501162168
506,Copper,14,21.243697478991596
506,Copper,7,16.68558777558777
529,Copper,26,78.7177462517164
529,Copper,12,76.05579973246704
529,Copper,8,79.6
529,Copper,22,79.84748039861219
529,Copper,17,72.78712509144111
529,Copper,21,62.0
529,Copper,15,57.100755203536565
529,Copper,16,54.80905233380481
529,Copper,18,48.818897637795274
529,Copper,23,42.58826761917846
529,Copper,6,42.3728813559322
529,Copper,1,40.59185544061804
529,Copper,2,36.82147523458843
529,Copper,20,33.24753324753325
529,Copper,11,33.30468414267297
529,Copper,14,32.365838379619966
529,Copper,7,31.975244971634865
403,Platinum,19,17.591637438965684
403,Platinum,26,16.798003677436302
403,Platinum,12,13.241224300918887
403,Platinum,8,17.20263463773731
403,Platinum,22,16.141541444498305
403,Platinum,17,16.0857908847185
403,Platinum,21,16.17845324181885
403,Platinum,15,19.90677801514857
403,Platinum,16,21.735345327916423
403,Platinum,18,20.03305557468494
403,Platinum,23,20.28985507246377
403,Platinum,6,26.356899659523332
403,Platinum,1,23.857291568089334
403,Platinum,2,59.19871056873129
403,Platinum,20,23.07966438108986
403,Platinum,11,19.376979936642027
403,Platinum,14,15.624883677647496
403,Platinum,7,9.506447309915519
124,Gold,18,7.351459346489202
124,Gold,23,5.529889507547292
124,Gold,6,5.8209623094679275
124,Gold,1,4.668365366997868
124,Gold,2,3.6226052855598936
124,Gold,20,1.2868725278122597
124,Gold,11,0.838530273973453
124,Gold,14,0.6892031495721738
124,Gold,7,0.48873965777343725
54,Silver,26,10.804123711340207
54,Silver,12,11.215753424657533
54,Silver,8,7.389989922741014
54,Silver,22,6.653992395437262
54,Silver,17,8.496176720475786
54,Silver,21,8.084045584045585
54,Silver,15,7.933884297520661
54,Silver,16,7.866273352999016
54,Silver,18,8.78048780487805
54,Silver,23,7.78089013383131
54,Silver,6,7.212292254625274
54,Silver,1,7.859163784973279
54,Silver,2,6.11807892321811
54,Silver,20,6.40830027464144
54,Silver,11,6.64346725719709
54,Silver,14,9.072978303747535
54,Silver,7,9.461127108185932
516,Gold,26,9.103848327969978
516,Gold,12,9.409481289587552
516,Gold,8,9.990669026493958
516,Gold,22,9.88457089642515
516,Gold,17,8.81718801767543
516,Gold,21,8.640465398952916
516,Gold,15,8.067190335729501
516,Gold,16,9.580963218348426
516,Gold,18,13.353896915797305
516,Gold,23,13.687829942535046
516,Gold,6,13.228268204350199
516,Gold,1,12.584569825738052
516,Gold,2,15.235161107970605
516,Gold,20,10.963418246445498
516,Gold,11,30.11642439885885
516,Gold,14,29.3137669444099
516,Gold,7,26.37139318885449
75,Copper,22,54.285714285714285
75,Copper,17,31.020408163265305
75,Copper,21,31.020408163265305
75,Copper,15,27.142857142857142
75,Copper,16,27.142857142857142
75,Copper,18,27.142857142857142
75,Copper,6,16.35
75,Copper,1,14.700680272108844
75,Copper,2,14.700680272108844
75,Copper,20,14.700680272108844
75,Copper,7,11.43863829787234
547,Gold,22,25.42243601800874
547,Gold,17,22.733069541211233
547,Gold,21,23.711464302611084
547,Gold,15,24.05051094549313
547,Gold,16,23.549129492207094
547,Gold,18,23.08197284071956
547,Gold,23,16.709350710443474
547,Gold,6,12.430709155383035
547,Gold,1,11.761799719097022
547,Gold,2,10.98206615543572
547,Gold,20,10.481751538827721
547,Gold,11,8.949799403535467
547,Gold,14,8.460294689736418
547,Gold,7,8.119984756262395
459,Copper,3,7.906683724969911
459,Copper,19,7.6185301072713765
459,Copper,26,7.621768972501433
459,Copper,12,3.5744712439909225
459,Copper,8,3.64314012110223
459,Copper,22,1.7623363544813695
459,Copper,17,1.8431584425061092
459,Copper,21,3.3828886730389205
459,Copper,15,2.7456768085498946
459,Copper,16,1.3642662233184026
459,Copper,18,2.4646835108304077
459,Copper,23,6.695110830978529
459,Copper,6,8.492147362083827
459,Copper,1,7.251094397654356
459,Copper,2,8.297859597927642
459,Copper,20,6.233464370915589
459,Copper,11,7.564301456675188
470,Copper,19,10.461637933266053
470,Copper,26,10.92692735865824
470,Copper,12,9.475712671938334
470,Copper,8,7.94016827672172
470,Copper,22,8.665033680342928
470,Copper,17,7.724826416936133
470,Copper,21,7.057964640970207
470,Copper,15,6.112301905270065
470,Copper,16,4.994794126674447
470,Copper,18,7.1229995858297315
470,Copper,23,4.884268884268884
470,Copper,6,4.520346970865503
470,Copper,1,4.366321024088779
470,Copper,2,4.8420529728389985
470,Copper,20,5.48601202091954
470,Copper,11,9.76595744680851
457,Copper,5,36.61641676433739
457,Copper,10,34.72994211676314
457,Copper,25,33.55431280322951
457,Copper,3,33.43543565708381
457,Copper,19,31.530590937565254
457,Copper,26,32.08328906830978
457,Copper,12,31.772751183587584
457,Copper,8,29.894083875012374
457,Copper,22,29.769336925806662
457,Copper,17,32.833530483711115
457,Copper,21,31.696517084131916
457,Copper,15,30.659757435291315
457,Copper,16,30.763538513286242
457,Copper,18,28.53924914675768
457,Copper,23,31.64591046785594
457,Copper,6,31.132450331125828
457,Copper,1,30.725490196078432
457,Copper,2,37.04590322580645
457,Copper,20,36.3425
457,Copper,11,35.88821875
457,Copper,14,36.80842948717949
457,Copper,7,37.90174917491749
245,Copper,3,9.96210335448776
245,Copper,19,6.523509855141296
245,Copper,26,6.08292736935341
245,Copper,12,8.127366863905326
245,Copper,8,25.0
245,Copper,22,20.905632239481946
245,Copper,17,19.718421475247645
245,Copper,21,24.578478265853654
245,Copper,15,21.73913043478261
245,Copper,16,21.27659574468085
245,Copper,18,18.181818181818183
245,Copper,23,20.6585967476375
162,Copper,23,37.26906135605103
162,Copper,6,34.86
162,Copper,1,32.5306314797361
162,Copper,2,36.386782231852656
162,Copper,20,37.05494505494506
162,Copper,11,40.37568306010929
162,Copper,14,33.83263485252862
162,Copper,7,31.683291770573565
321,Copper,3,23.487411147315985
321,Copper,19,11.679444934135859
321,Copper,26,10.617342130065975
321,Copper,12,8.344444444444445
321,Copper,8,7.362745098039215
321,Copper,22,6.953703703703703
321,Copper,17,7.822916666666667
321,Copper,21,15.645833333333334
321,Copper,15,14.223484848484848
321,Copper,16,14.08125
321,Copper,18,15.02
321,Copper,23,12.8125
321,Copper,6,12.466666666666667
321,Copper,1,76.6842105263158
321,Copper,2,79.94736842105263
309,Copper,3,32.27529888186988
309,Copper,19,22.100852036075896
309,Copper,26,18.52327447833066
309,Copper,12,18.040646169880144
309,Copper,8,23.875862068965517
309,Copper,22,23.875862068965517
309,Copper,17,23.875862068965517
309,Copper,21,23.875862068965517
309,Copper,15,23.875862068965517
309,Copper,16,23.875862068965517
309,Copper,18,24.728571428571428
309,Copper,23,42.65546218487395
309,Copper,6,41.310344827586206
526,Zinc,18,40.79484978540773
526,Zinc,23,42.28291814946619
526,Zinc,6,40.829896907216494
526,Zinc,1,40.27627118644068
526,Zinc,2,63.20787136987776
526,Zinc,20,45.742059672762274
526,Zinc,11,38.664173360351846
526,Zinc,14,38.035404986948514
526,Zinc,7,36.84186046511628
303,Copper,15,14.511315154440155
303,Copper,16,13.147111937035417
303,Copper,18,10.753735693848355
303,Copper,23,9.79598662207358
303,Copper,6,11.043762246897453
303,Copper,1,10.95890410958904
303,Copper,2,9.682695453058555
303,Copper,20,7.447073474470734
303,Copper,11,6.4648537711647
303,Copper,14,6.639126586013574
303,Copper,7,4.153094462540716
35,Gold,23,45.91564335290977
35,Gold,6,24.299369615101366
35,Gold,1,15.6133994141574
35,Gold,2,13.573190277716419
35,Gold,20,11.604898260301647
35,Gold,11,10.369325860739893
35,Gold,14,8.89092778006818
35,Gold,7,7.6966412480819395
507,Zinc,19,6.018518518518518
507,Zinc,26,6.018518518518518
507,Zinc,12,24.074074074074073
545,Zinc,26,7.328007945701666
545,Zinc,12,8.503315930033706
545,Zinc,22,7.116128742303264
545,Zinc,17,7.986514790610442
545,Zinc,21,6.976480264881061
545,Zinc,15,7.261482812059923
545,Zinc,16,7.792013911414443
545,Zinc,18,7.447407396556499
545,Zinc,23,10.237555788280574
545,Zinc,6,6.486041511962885
545,Zinc,1,9.857142857142858
545,Zinc,2,9.193776520509195
545,Zinc,20,8.15450643776824
545,Zinc,11,9.073571428571428
545,Zinc,14,11.67420814479638
545,Zinc,7,13.224711462186097
40,Zinc,3,5.6358638868545174
40,Zinc,19,5.82777527172579
40,Zinc,26,7.621987896619292
40,Zinc,12,7.456595661688709
40,Zinc,8,3.9283720790510057
40,Zinc,22,5.12604498949049
40,Zinc,17,5.4475736467321445
40,Zinc,21,5.951141310583087
40,Zinc,15,13.631061882482745
40,Zinc,16,12.824398785990446
40,Zinc,18,11.32327214218135
40,Zinc,23,22.512404190398627
40,Zinc,6,23.435782807996663
40,Zinc,1,18.143652829695878
40,Zinc,2,19.466947960618846
550,Zinc,3,3.182128868367526
550,Zinc,19,3.412936367439374
550,Zinc,26,2.2129643728709643
550,Zinc,12,17.06516529007467
674,Nickel,3,7.594114380899501
674,Nickel,19,6.994566259668861
674,Nickel,26,1.1540226870369157
674,Nickel,12,1.1964649898028552
674,Nickel,8,1.757478259121187
674,Nickel,22,3.3709860361261432
674,Nickel,17,2.042340611084688
674,Nickel,21,4.672866207378663
674,Nickel,15,5.930591596293304
525,Nickel,1,7.262956545338954
525,Nickel,2,5.175185434098197
525,Nickel,20,6.819243570523972
602,Copper,18,35.74721189591078
602,Copper,23,33.800790904597136
602,Copper,6,32.784330244313395
602,Copper,1,26.588267847260653
602,Copper,2,25.33879374534624
602,Copper,20,26.544451595108946
602,Copper,11,32.922407541696884
602,Copper,14,42.52054794520548
602,Copper,7,32.45662100456621
200,Nickel,17,18.325991189427313
200,Nickel,21,16.186770428015564
200,Nickel,15,18.4070796460177
200,Nickel,16,29.714285714285715
200,Nickel,18,21.860496952827493
200,Nickel,23,18.60493353176401
200,Nickel,6,18.43411061831647
200,Nickel,1,18.732072491973206
200,Nickel,2,17.46075972427894
200,Nickel,20,18.08695652173913
200,Nickel,11,18.08695652173913
200,Nickel,14,18.08695652173913
200,Nickel,7,18.08695652173913
158,Copper,26,19.653063271611387
158,Copper,12,20.34420986345742
158,Copper,8,21.453583752019075
158,Copper,22,26.291909169560693
158,Copper,17,20.832848032198896
158,Copper,21,20.94150477974973
158,Copper,15,28.980893393116347
158,Copper,16,23.923857153290374
158,Copper,18,22.31966011725045
158,Copper,23,27.902139075328748
158,Copper,6,25.554623468651123
158,Copper,1,23.532289898519032
158,Copper,2,31.878976564965114
158,Copper,20,14.21799468430195
158,Copper,11,13.862550132505678
158,Copper,14,20.747430555555557
158,Copper,7,13.83162037037037
590,Copper,19,9.821915390544058
590,Copper,26,8.813353716276854
590,Copper,12,9.445356823639447
590,Copper,8,8.148694135554017
590,Copper,22,7.002014019050859
590,Copper,17,7.766473370629145
590,Copper,21,5.488135588249756
590,Copper,15,4.383517358444775
590,Copper,16,11.470684084484345
590,Copper,18,8.944518614075536
590,Copper,23,7.142292284054937
590,Copper,6,10.349332188039373
590,Copper,1,9.125
635,Gold,22,5.485749690210657
635,Gold,17,7.050912921348314
635,Gold,21,7.242921550946799
635,Gold,15,6.351084812623274
635,Gold,16,6.1280276816609
635,Gold,18,9.98569896317483
635,Gold,23,10.725193465176268
635,Gold,6,19.243061396131203
635,Gold,1,15.22265904217298
635,Gold,2,11.730650684931506
635,Gold,20,12.08570431139815
635,Gold,11,10.00523560209424
635,Gold,14,9.146333653538264
635,Gold,7,8.16300395256917
107,Gold,26,7.808692053916931
107,Gold,12,7.703816406609332
107,Gold,8,7.6804159429863095
107,Gold,22,9.248003451421436
107,Gold,17,15.129737264847794
107,Gold,21,12.235201524946413
107,Gold,15,10.256406406107205
107,Gold,16,9.923929520396722
107,Gold,18,7.554997638445545
107,Gold,23,5.972101669980566
107,Gold,6,13.226264864500168
107,Gold,1,15.696584893561722
107,Gold,2,9.395595254104798
107,Gold,20,9.240048168510553
107,Gold,11,8.793812192982939
107,Gold,14,11.742594943401398
107,Gold,7,13.191394639510026
447,Gold,2,39.21200750469043
447,Gold,20,23.18058968058968
447,Gold,11,11.321965262139152
447,Gold,14,20.783848803036417
447,Gold,7,15.229561535607887
542,Gold,18,1.6702586206896552
542,Gold,23,2.4975019557431843
542,Gold,6,3.556468376139413
542,Gold,1,3.0667129268587923
542,Gold,2,1.9884984043630625
542,Gold,20,2.0027530571797834
542,Gold,11,1.7917655470545752
542,Gold,14,10.780467167232507
233,Gold,14,5.992666227506606
233,Gold,7,2.8106471445486805
388,Gold,17,21.37794526727122
388,Gold,21,11.173176515275873
388,Gold,15,9.953572717530882
388,Gold,16,9.439080570182629
388,Gold,18,9.678976324706955
388,Gold,23,9.922417608005045
388,Gold,6,10.408538034454446
388,Gold,1,6.807932012735934
388,Gold,2,5.636057737683597
388,Gold,20,14.164351992578368
388,Gold,11,16.198473282442748
388,Gold,14,15.758232822875728
388,Gold,7,25.981120201384517
513,Gold,1,21.412551851286715
513,Gold,2,15.285153048474667
513,Gold,20,12.313376445770174
513,Gold,11,13.430167761334687
513,Gold,14,11.142857142857142
513,Gold,7,10.457142857142857
399,Nickel,20,76.52286728286211
399,Nickel,11,78.94736842105263
399,Nickel,14,76.07142857142857
399,Nickel,7,81.28571428571429
557,Gold,23,7.685215287112358
557,Gold,6,5.601142521051444
557,Gold,1,2.545640945178824
557,Gold,2,1.0699596534150266
557,Gold,20,0.8454998076249768
557,Gold,11,1.2722224208965394
557,Gold,14,1.5435214569163673
6,Gold,7,6.921052631578948
522,Gold,0,20.537618721983694
522,Gold,4,20.537618721983694
522,Gold,9,18.453202156490413
522,Gold,13,18.453202156490413
522,Gold,24,18.453202156490413
522,Gold,5,18.453202156490413
522,Gold,10,18.181818181818183
522,Gold,25,17.316017316017316
522,Gold,3,16.233765970231072
522,Gold,19,15.810276679841897
522,Gold,26,15.691001665061101
522,Gold,12,15.787753151490765
