,,,0
641,Gold,1,0.012323021484428154
641,Gold,13,0.015465409996960926
641,Gold,35,0.015286404970017507
641,Gold,23,0.013258912448630604
641,Gold,34,0.016004546446779944
641,Gold,20,0.015395463560613621
641,Gold,32,0.014380325691048797
641,Gold,24,0.013365187821483975
641,Gold,22,0.012350049951919151
641,Gold,9,0.011320879193466448
641,Gold,18,0.010291708435013744
641,Gold,3,0.010277675546125863
641,Gold,26,0.010263642657237981
641,Gold,41,0.009234471898785278
641,Gold,25,0.009220439009897396
641,Gold,31,0.009220439009897396
641,Gold,33,0.009220439009897396
641,Gold,28,0.007393190323048871
641,Gold,49,0.006543650974997959
641,Gold,30,0.005251760592528417
641,Gold,40,0.0032858585890085364
641,Gold,17,0.0032507759273707033
641,Gold,46,0.0016288963063929385
475,Gold,14,0.001587575183024739
475,Gold,5,0.014486623545100743
475,Gold,6,0.013409340385191098
475,Gold,11,0.01519536246609393
475,Gold,8,0.01732157922907349
475,Gold,12,0.03162274020012519
475,Gold,10,0.0271305258956192
475,Gold,44,0.02171576053923125
475,Gold,38,0.018163467967268736
475,Gold,19,0.020480231003528953
475,Gold,1,0.01705067001342635
475,Gold,13,0.015426553924259056
475,Gold,35,0.01817498670405784
475,Gold,23,0.01576235360288848
475,Gold,34,0.01644274296704194
475,Gold,20,0.017834705527483192
475,Gold,32,0.017834705527483192
475,Gold,24,0.017834705527483192
475,Gold,22,0.017834705527483192
475,Gold,9,0.015053614681895292
475,Gold,18,0.008181682274042692
550,Zinc,2,32.87331
550,Zinc,21,37.088634
550,Zinc,4,39.624447
550,Zinc,27,42.848179
550,Zinc,42,45.623825
550,Zinc,29,50.914261
550,Zinc,43,53.300537
550,Zinc,39,50.243999
550,Zinc,14,48.13047
550,Zinc,5,49.821941
550,Zinc,6,49.454407
550,Zinc,11,51.676079
550,Zinc,8,52.516323
550,Zinc,12,50.526001
550,Zinc,10,39.362228
550,Zinc,44,37.486702
550,Zinc,38,37.258854
550,Zinc,19,31.725121
550,Zinc,1,25.452841
550,Zinc,13,18.7572
550,Zinc,35,14.238355
550,Zinc,23,14.55171
550,Zinc,34,12.62163
550,Zinc,20,12.62163
550,Zinc,32,16.66345
550,Zinc,24,20.485209
550,Zinc,22,20.485209
550,Zinc,9,20.485209
550,Zinc,18,20.485209
550,Zinc,3,20.485209
550,Zinc,26,20.485209
550,Zinc,41,13.241777
526,Nickel,14,5.004299
526,Nickel,5,5.95014
526,Nickel,6,6.1659
526,Nickel,11,7.56648
526,Nickel,8,7.46697
526,Nickel,12,5.85528
526,Nickel,44,2.23014
526,Nickel,38,7.04382
526,Nickel,19,8.02683
526,Nickel,1,6.70809
179,Copper,2,8.133333
179,Copper,21,9.090196
179,Copper,4,10.047059
179,Copper,27,11.003922
179,Copper,42,11.099607
179,Copper,29,13.778824
179,Copper,43,14.257255
179,Copper,39,14.831372
179,Copper,14,14.352942
179,Copper,5,12.439216
179,Copper,6,13.013333
179,Copper,11,12.726274
179,Copper,8,13.970196
179,Copper,12,14.065883
179,Copper,10,13.372157
179,Copper,44,12.066039
179,Copper,38,14.21324
179,Copper,19,13.721245
179,Copper,1,11.555237
179,Copper,13,14.192241
179,Copper,35,12.950959
179,Copper,23,11.419023
179,Copper,34,9.635136
668,Zinc,48,30.1597
668,Zinc,15,26.41885
668,Zinc,7,27.64455
668,Zinc,45,38.709
668,Zinc,2,36.26165
668,Zinc,21,36.465473
668,Zinc,4,27.923328
668,Zinc,27,26.967438
668,Zinc,42,27.831331
668,Zinc,29,9.09075
668,Zinc,43,18.4552
668,Zinc,39,17.108801
668,Zinc,14,17.728813
668,Zinc,5,17.410692
668,Zinc,6,16.851494
668,Zinc,11,19.285294
668,Zinc,8,14.743176
668,Zinc,12,17.905535
668,Zinc,10,16.3102
668,Zinc,44,16.5886
668,Zinc,38,19.22105
668,Zinc,19,19.442051
668,Zinc,1,27.262899
668,Zinc,13,35.127949
668,Zinc,35,35.271854
668,Zinc,23,6.818279
668,Zinc,34,6.818279
668,Zinc,20,6.818279
668,Zinc,32,26.379644
668,Zinc,24,59.136803
668,Zinc,22,19.153053
446,Gold,27,0.006378650288938683
446,Gold,42,0.008363119267719607
446,Gold,29,0.010829530712775898
446,Gold,43,0.010149141348622439
446,Gold,39,0.011623318304288267
446,Gold,14,0.013607787283069191
446,Gold,5,0.013182543930473278
446,Gold,6,0.01700973410383649
446,Gold,11,0.012294834597345573
446,Gold,8,0.01136817229273072
446,Gold,12,0.011226424508532083
446,Gold,10,0.006973990982572961
446,Gold,44,0.00731418566464969
446,Gold,38,0.007824477687764784
446,Gold,19,0.0074275838920086
446,Gold,1,0.006151853834220863
446,Gold,13,0.006463698959457866
446,Gold,35,0.0067471945278551404
446,Gold,23,0.008193021926681242
446,Gold,34,0.004806489667153523
446,Gold,20,0.005089224305095662
446,Gold,32,0.005089224305095662
446,Gold,24,0.005089224305095662
446,Gold,22,0.005089224305095662
446,Gold,9,0.005089224305095662
446,Gold,18,0.005089224305095662
446,Gold,3,0.005089224305095662
446,Gold,26,0.005089224305095662
446,Gold,41,0.005089224305095662
446,Gold,25,0.005089224305095662
446,Gold,31,0.005089224305095662
446,Gold,33,0.005008013058939863
276,Copper,19,6.433875
276,Copper,1,13.206375
276,Copper,13,27.513281
276,Copper,35,30.814875
276,Copper,23,45.037125
276,Copper,34,30.76862
276,Copper,20,41.024826
276,Copper,32,56.409138
276,Copper,24,76.921547
276,Copper,22,123.074478
276,Copper,9,143.586899
276,Copper,18,143.586899
276,Copper,3,143.586899
276,Copper,26,143.586899
276,Copper,41,143.586899
276,Copper,25,143.586899
276,Copper,31,143.586899
276,Copper,33,143.586899
276,Copper,28,143.586899
276,Copper,49,143.586899
276,Copper,30,143.586899
276,Copper,40,102.562065
276,Copper,17,102.562065
276,Copper,46,102.562065
276,Copper,47,102.562065
276,Copper,36,102.562065
276,Copper,16,102.562065
638,Nickel,38,1.0
638,Nickel,19,21.1
638,Nickel,1,28.1
638,Nickel,13,27.299999
638,Nickel,35,29.6
638,Nickel,23,26.799999
638,Nickel,34,36.0
638,Nickel,20,36.0
638,Nickel,32,36.0
638,Nickel,24,36.0
638,Nickel,22,36.0
638,Nickel,9,36.0
638,Nickel,18,36.0
638,Nickel,3,36.0
638,Nickel,26,36.0
638,Nickel,41,36.0
638,Nickel,25,36.0
638,Nickel,31,36.0
638,Nickel,33,36.0
638,Nickel,28,36.0
638,Nickel,49,36.0
638,Nickel,30,36.0
638,Nickel,40,36.0
638,Nickel,17,36.0
638,Nickel,46,36.0
638,Nickel,47,36.0
638,Nickel,36,36.0
638,Nickel,16,36.0
89,Silver,42,0.02108385818757881
89,Silver,29,0.016832699909735013
89,Silver,43,0.026741662508731664
89,Silver,39,0.05481907295815152
89,Silver,14,0.08333595863459463
89,Silver,5,0.0941006854072357
89,Silver,6,0.10656690469899574
89,Silver,11,0.10495802581624045
89,Silver,8,0.09292639360751513
89,Silver,12,0.09909847142024476
89,Silver,10,0.1148550249872994
89,Silver,44,0.1182566188277345
89,Silver,38,0.12188826903842839
89,Silver,19,0.13288478252487956
89,Silver,1,0.14206699357485644
89,Silver,13,0.15457908709891047
89,Silver,35,0.1880115893555352
89,Silver,23,0.2028130064931825
89,Silver,34,0.21564972180579875
89,Silver,20,0.2230243440763034
89,Silver,32,0.2230243440763034
89,Silver,24,0.2230243440763034
89,Silver,22,0.2230243440763034
89,Silver,9,0.2230243440763034
89,Silver,18,0.2230243440763034
89,Silver,3,0.2230243440763034
89,Silver,26,0.2230243440763034
89,Silver,41,0.2230243440763034
89,Silver,25,0.2230243440763034
1021,Nickel,44,3.1775
1021,Nickel,38,7.387178
1021,Nickel,19,7.849579
1021,Nickel,1,7.30815
1021,Nickel,13,9.21217
1021,Nickel,35,11.43491
1021,Nickel,23,11.57684
1021,Nickel,34,11.1967
1021,Nickel,20,11.3378
1021,Nickel,32,11.9686
1021,Nickel,24,11.9686
1021,Nickel,22,11.9686
1021,Nickel,9,11.9686
1021,Nickel,18,11.9686
1021,Nickel,3,11.9686
1021,Nickel,26,11.9686
1021,Nickel,41,11.9686
1021,Nickel,25,11.9686
1021,Nickel,31,11.9686
1021,Nickel,33,11.9686
1021,Nickel,28,8.063616
717,Zinc,5,8.055752
717,Zinc,6,11.067768
717,Zinc,11,12.048654
717,Zinc,8,13.863075
717,Zinc,12,9.72356
717,Zinc,10,8.06104
717,Zinc,44,12.199765
717,Zinc,38,15.276975
717,Zinc,19,18.354183
717,Zinc,1,21.431393
717,Zinc,13,24.508602
717,Zinc,35,27.585812
717,Zinc,23,40.884029
717,Zinc,34,44.986977
717,Zinc,20,49.08992
717,Zinc,32,55.409237
717,Zinc,24,69.232437
717,Zinc,22,84.423294
717,Zinc,9,100.981796
717,Zinc,18,111.898743
717,Zinc,3,122.815697
717,Zinc,26,122.815697
717,Zinc,41,122.815697
717,Zinc,25,122.815697
717,Zinc,31,122.815697
717,Zinc,33,122.815697
717,Zinc,28,122.815697
717,Zinc,49,122.815697
717,Zinc,30,122.815697
717,Zinc,40,122.815697
717,Zinc,17,122.815697
717,Zinc,46,93.612579
448,Gold,5,0.0011131830825720532
448,Gold,6,0.002963999237963912
448,Gold,11,0.002148441851656975
448,Gold,8,0.0023388291406228738
448,Gold,12,0.001747623031406773
448,Gold,10,0.0015924917899683391
448,Gold,44,0.0022735292533407115
448,Gold,38,0.0029860564972648347
448,Gold,19,0.0024037329845959846
448,Gold,1,0.0016823216415980985
448,Gold,13,0.001257136575691049
448,Gold,35,0.00015844000326586895
986,Platinum,43,0.0023771102843120357
986,Platinum,39,0.002408294768486179
986,Platinum,14,0.0024919261029111594
986,Platinum,5,0.0026365087860946556
986,Platinum,6,0.0025854794987344755
986,Platinum,11,0.0028468057703821973
986,Platinum,8,0.0037056841144959217
986,Platinum,12,0.005139774740091263
986,Platinum,10,0.0052389981890303096
986,Platinum,44,0.00478540527959467
986,Platinum,38,0.006823738246273734
986,Platinum,19,0.006410401650851393
986,Platinum,1,0.006178757705409549
986,Platinum,13,0.00838840701572153
986,Platinum,35,0.007942185274559789
986,Platinum,23,0.0076540965676624535
986,Platinum,34,0.007597681233046965
986,Platinum,20,0.007597681233046965
986,Platinum,32,0.007597681233046965
986,Platinum,24,0.007597681233046965
986,Platinum,22,0.007597681233046965
986,Platinum,9,0.007597681233046965
986,Platinum,18,0.007597681233046965
986,Platinum,3,0.007455933448848328
986,Platinum,26,0.0071157387667715975
986,Platinum,41,0.006208552947900318
986,Platinum,25,0.005386415799548221
986,Platinum,31,0.005386415799548221
986,Platinum,33,0.005386415799548221
986,Platinum,28,0.005386415799548221
986,Platinum,49,0.005386415799548221
986,Platinum,30,0.005386415799548221
986,Platinum,40,0.005386415799548221
986,Platinum,17,0.005386415799548221
986,Platinum,46,0.005386415799548221
986,Platinum,47,0.005386415799548221
986,Platinum,36,0.005386415799548221
986,Platinum,16,0.005386415799548221
834,Gold,44,0.0018574062083261515
834,Gold,38,0.0030824188522285017
834,Gold,19,0.003663953538478287
834,Gold,1,0.0044843045797008105
834,Gold,13,0.005167557192395969
834,Gold,35,0.0048841182947628155
834,Gold,23,0.0047402725016102544
834,Gold,34,0.005337961672533135
834,Gold,20,0.005294538854768622
1015,Gold,44,0.0008113226429044461
1015,Gold,38,0.0026718378053814263
1015,Gold,19,0.004359559782411481
1015,Gold,1,0.004708893567825748
1015,Gold,13,0.005265077144814072
1015,Gold,35,0.005837582355462619
1015,Gold,23,0.006390321716440928
1015,Gold,34,0.006101841105269842
1015,Gold,20,0.006101841105269842
1015,Gold,32,0.006101841105269842
1015,Gold,24,0.005867154827135742
1015,Gold,22,0.005867154827135742
1015,Gold,9,0.005632468549001643
1015,Gold,18,0.005632468549001643
1015,Gold,3,0.005397782270867541
1015,Gold,26,0.005397782270867541
1015,Gold,41,0.005163096417976794
1015,Gold,25,0.005163096417976794
1015,Gold,31,0.005163096417976794
1015,Gold,33,0.004693723861708594
1015,Gold,28,0.004693723861708594
1015,Gold,49,0.004693723861708594
1015,Gold,30,0.004693723861708594
1015,Gold,40,0.004693723861708594
1015,Gold,17,0.004693723861708594
1015,Gold,46,0.004693723861708594
1015,Gold,47,0.004693723861708594
1015,Gold,36,0.004693723861708594
1015,Gold,16,0.004693723861708594
613,Gold,42,1.7824500367410257e-05
613,Gold,29,0.0001518194745579737
613,Gold,43,0.00024951471228601755
613,Gold,39,0.0008848025680162567
613,Gold,14,0.0018943199678402628
613,Gold,5,0.0024605733357676153
613,Gold,6,0.002911108773847647
613,Gold,11,0.003235769316254048
613,Gold,8,0.002779037600584228
613,Gold,12,0.0032944204386697027
613,Gold,10,0.003788809947972893
613,Gold,44,0.0044259365559597575
613,Gold,38,0.004750201055057107
613,Gold,19,0.004809702862624852
613,Gold,1,0.004739460967196161
613,Gold,13,0.004355102920231151
613,Gold,35,0.0042694434301603
613,Gold,23,0.005443114913227676
613,Gold,34,0.005713491639148697
613,Gold,20,0.005879886074470884
613,Gold,32,0.005879886074470884
613,Gold,24,0.004582467329970697
613,Gold,22,0.0020953033005688053
613,Gold,9,0.0018069917094555978
613,Gold,18,0.0015186802317406175
613,Gold,3,0.001230368754025637
613,Gold,26,0.0009420572763106567
613,Gold,41,0.00015436418747902134
613,Gold,25,0.00015436418747902134
613,Gold,31,0.00015436418747902134
613,Gold,33,0.00015436418747902134
613,Gold,28,0.00015436418747902134
613,Gold,49,0.00015436418747902134
613,Gold,30,0.00015436418747902134
613,Gold,40,0.00015436418747902134
613,Gold,17,0.00015436418747902134
613,Gold,46,0.00015436418747902134
613,Gold,47,0.00015436418747902134
613,Gold,36,6.298058168754706e-05
270,Copper,39,17.459999
270,Copper,14,32.98
270,Copper,5,29.1
270,Copper,6,26.190001
270,Copper,11,24.735001
270,Copper,8,28.615
270,Copper,12,34.919998
270,Copper,10,32.983105
270,Copper,44,32.983105
270,Copper,38,32.983105
270,Copper,19,32.983105
270,Copper,1,32.983105
270,Copper,13,33.882099
270,Copper,35,32.197792
270,Copper,23,31.0788
270,Copper,34,32.563675
270,Copper,20,32.563675
270,Copper,32,32.563675
270,Copper,24,32.563675
270,Copper,22,32.563675
270,Copper,9,32.563675
270,Copper,18,32.563675
270,Copper,3,32.563675
270,Copper,26,32.563675
270,Copper,41,32.563675
270,Copper,25,32.563675
270,Copper,31,32.563675
270,Copper,33,32.563675
270,Copper,28,32.563675
270,Copper,49,32.563675
270,Copper,30,32.563675
270,Copper,40,32.563675
270,Copper,17,32.563675
270,Copper,46,32.563675
270,Copper,47,32.563675
270,Copper,36,32.563675
270,Copper,16,32.563675
258,Copper,13,1.5714
258,Copper,35,1.80711
258,Copper,23,1.0282
258,Copper,34,1.4841
258,Copper,20,1.4841
258,Copper,32,1.4841
258,Copper,24,1.4841
258,Copper,22,1.4841
258,Copper,9,1.4841
914,Gold,27,0.008014929642069835
914,Gold,42,0.009015499071268519
914,Gold,29,0.009300384108145623
914,Gold,43,0.009100150649545048
914,Gold,39,0.008904028443677369
914,Gold,14,0.008604345731917519
914,Gold,5,0.006524508872277309
914,Gold,6,0.00624725023473433
914,Gold,11,0.00637836693511807
914,Gold,8,0.0061191382471809195
914,Gold,12,0.007272511787745733
914,Gold,10,0.008680180427919551
914,Gold,44,0.009002600419800237
914,Gold,38,0.009588698619263184
914,Gold,19,0.00801206681877149
914,Gold,1,0.006443513904890639
914,Gold,13,0.006242827562119549
914,Gold,35,0.004550359103836489
914,Gold,23,0.00430609937880451
914,Gold,34,0.0042524335259591225
914,Gold,20,0.004316588147844073
914,Gold,32,0.004210776517041485
914,Gold,24,0.002544098245956219
914,Gold,22,0.0004626568013988805
989,Gold,10,0.0002198414579383295
989,Gold,44,0.0007899366160608177
989,Gold,38,0.0008393359173009407
989,Gold,19,0.0010330571708503052
989,Gold,1,0.0010746758795166513
989,Gold,13,0.0010249087711260898
989,Gold,35,0.0010387439785541272
989,Gold,23,0.0011919214819333943
989,Gold,34,0.001188300024494017
989,Gold,20,0.0010825519817474212
989,Gold,32,0.0010831915477497256
989,Gold,24,0.0008563749364969927
332,Gold,34,0.004809785926826391
332,Gold,20,0.010892750536373615
332,Gold,32,0.010326892758162405
332,Gold,24,0.011458607435748565
332,Gold,22,0.011458607435748565
332,Gold,9,0.011458607435748565
332,Gold,18,0.011458607435748565
332,Gold,3,0.011458607435748565
332,Gold,26,0.011458607435748565
332,Gold,41,0.011458607435748565
332,Gold,25,0.011458607435748565
332,Gold,31,0.011458607435748565
332,Gold,33,0.011458607435748565
332,Gold,28,0.011458607435748565
332,Gold,49,0.011458607435748565
332,Gold,30,0.007242971776315193
808,Copper,13,31.299999
808,Copper,35,101.300003
808,Copper,23,101.599998
808,Copper,34,111.225212
808,Copper,20,128.336792
808,Copper,32,117.642052
808,Copper,24,117.642052
808,Copper,22,85.557861
808,Copper,9,85.557861
808,Copper,18,64.168396
808,Copper,3,64.168396
808,Copper,26,34.223145
808,Copper,41,35.690464
808,Copper,25,35.043694
808,Copper,31,34.353012
808,Copper,33,33.610943
808,Copper,28,32.8078
808,Copper,49,31.930695
808,Copper,30,30.961929
808,Copper,40,29.876148
808,Copper,17,28.634996
808,Copper,46,27.176029
808,Copper,47,25.386065
808,Copper,36,23.021933
808,Copper,16,19.363914
334,Nickel,4,2.101
334,Nickel,27,6.639
334,Nickel,42,8.8
334,Nickel,29,8.0
334,Nickel,43,5.4
334,Nickel,39,4.68
334,Nickel,14,4.68
334,Nickel,5,4.5
334,Nickel,6,4.554
334,Nickel,11,3.15
44,Zinc,27,73.415161
44,Zinc,42,77.58744
44,Zinc,29,90.010201
44,Zinc,43,85.931999
44,Zinc,39,84.839996
44,Zinc,14,81.480003
44,Zinc,5,86.471283
44,Zinc,6,88.283058
44,Zinc,11,98.447998
44,Zinc,8,85.647743
44,Zinc,12,78.510429
44,Zinc,10,85.647743
44,Zinc,44,89.666603
44,Zinc,38,93.685455
44,Zinc,19,97.704308
44,Zinc,1,101.723167
44,Zinc,13,134.399994
44,Zinc,35,94.349998
44,Zinc,23,93.07692
44,Zinc,34,93.537468
44,Zinc,20,93.537468
44,Zinc,32,93.537468
44,Zinc,24,93.537468
44,Zinc,22,93.537468
44,Zinc,9,93.537468
44,Zinc,18,93.537468
44,Zinc,3,93.537468
44,Zinc,26,93.537468
44,Zinc,41,93.537468
44,Zinc,25,93.537468
44,Zinc,31,93.537468
44,Zinc,33,93.537468
44,Zinc,28,93.537468
44,Zinc,49,93.537468
665,Copper,37,35.211884
665,Copper,0,40.407444
665,Copper,48,47.5938
665,Copper,15,43.855389
665,Copper,7,47.285
665,Copper,45,47.680649
665,Copper,2,43.424999
665,Copper,21,38.599998
665,Copper,4,38.599998
665,Copper,27,28.950001
665,Copper,42,40.529999
665,Copper,29,42.459999
665,Copper,43,46.32
665,Copper,39,46.32
665,Copper,14,43.424999
665,Copper,5,43.424999
665,Copper,6,43.424999
665,Copper,11,43.424999
665,Copper,8,43.424999
665,Copper,12,44.619999
665,Copper,10,55.290001
665,Copper,44,63.049999
665,Copper,38,48.5
665,Copper,19,40.30447
665,Copper,1,45.3475
665,Copper,13,38.072498
665,Copper,35,35.647499
665,Copper,23,30.797501
665,Copper,34,27.039963
665,Copper,20,42.667194
665,Copper,32,44.755798
665,Copper,24,51.170799
665,Copper,22,54.825855
665,Copper,9,62.135967
665,Copper,18,57.063644
665,Copper,3,57.063644
665,Copper,26,57.063644
665,Copper,41,57.063644
665,Copper,25,57.063644
665,Copper,31,57.063644
665,Copper,33,57.063644
665,Copper,28,57.063644
665,Copper,49,57.063644
665,Copper,30,57.063644
665,Copper,40,57.063644
665,Copper,17,57.063644
665,Copper,46,57.063644
665,Copper,47,57.063644
665,Copper,36,57.063644
665,Copper,16,57.063644
288,Copper,6,53.517193
288,Copper,11,60.658623
288,Copper,8,62.705254
288,Copper,12,65.048233
288,Copper,10,72.328766
288,Copper,44,65.568504
288,Copper,38,56.695999
288,Copper,19,58.132996
288,Copper,1,56.539013
288,Copper,13,49.839314
288,Copper,35,54.622826
288,Copper,23,56.118526
288,Copper,34,59.934635
288,Copper,20,67.144897
288,Copper,32,64.94342
288,Copper,24,67.538017
288,Copper,22,67.773888
288,Copper,9,67.538017
288,Copper,18,63.999935
288,Copper,3,64.94342
288,Copper,26,64.393059
288,Copper,41,62.935143
288,Copper,25,61.636723
288,Copper,31,61.865856
288,Copper,33,61.7131
288,Copper,28,61.331211
288,Copper,49,60.41468
288,Copper,30,59.880039
288,Copper,40,60.109173
288,Copper,17,60.567436
288,Copper,46,43.917122
288,Copper,47,36.211967
288,Copper,36,35.852543
288,Copper,16,38.323586
1031,Gold,34,0.003338557211673667
1031,Gold,20,0.007639071330886956
1031,Gold,32,0.007639071330886956
1031,Gold,24,0.007639071330886956
1031,Gold,22,0.007639071330886956
1031,Gold,9,0.007639071330886956
1031,Gold,18,0.007639071330886956
1031,Gold,3,0.007639071330886956
1031,Gold,26,0.007639071330886956
1031,Gold,41,0.007639071330886956
1031,Gold,25,0.007639071330886956
1031,Gold,31,0.004515903250900382
842,Copper,13,4.2486
842,Copper,35,3.227917
842,Copper,23,1.8624
842,Copper,34,2.23488
842,Copper,20,2.23488
842,Copper,32,2.23488
842,Copper,24,2.23488
842,Copper,22,2.23488
842,Copper,9,2.23488
842,Copper,18,2.23488
842,Copper,3,2.23488
842,Copper,26,2.23488
842,Copper,41,2.23488
842,Copper,25,2.23488
842,Copper,31,2.23488
842,Copper,33,2.23488
842,Copper,28,2.23488
842,Copper,49,2.23488
842,Copper,30,2.23488
842,Copper,40,2.23488
842,Copper,17,2.23488
842,Copper,46,2.23488
842,Copper,47,2.23488
842,Copper,36,2.23488
842,Copper,16,2.23488
472,Gold,35,0.0008066010809119033
472,Gold,23,0.006430514017154884
472,Gold,34,0.007639071330886956
472,Gold,20,0.00971087559874264
472,Gold,32,0.014086465496321362
472,Gold,24,0.008595131757400369
472,Gold,22,0.00970931572107665
472,Gold,9,0.007799285959711877
472,Gold,18,0.015121064259373498
472,Gold,3,0.009072639417450627
472,Gold,26,0.005650503232983463
472,Gold,41,0.0054117494171331115
472,Gold,25,0.0054117494171331115
472,Gold,31,0.00557091891119558
472,Gold,33,0.005650503232983463
472,Gold,28,0.001978999867324074
402,Gold,38,0.001883306278406256
402,Gold,19,0.004173264043236476
402,Gold,1,0.003011899669784362
402,Gold,13,0.0026754319054984534
402,Gold,35,0.0024900374554344966
402,Gold,23,0.003352743443314494
402,Gold,34,0.0031321984344240728
402,Gold,20,0.0036966470695630085
402,Gold,32,0.0036966470695630085
402,Gold,24,0.0036966470695630085
402,Gold,22,0.0032200567161234134
402,Gold,9,0.009173802571418204
402,Gold,18,0.00899075552135969
402,Gold,3,0.00915419026294781
402,Gold,26,0.008951530904418902
402,Gold,41,0.0015630245518502054
718,Zinc,11,5.371524
718,Zinc,8,31.787603
718,Zinc,12,35.3508
718,Zinc,10,38.368687
718,Zinc,44,33.285782
718,Zinc,38,20.491266
718,Zinc,19,18.004007
718,Zinc,23,13.836715
718,Zinc,34,27.719999
718,Zinc,20,28.049999
718,Zinc,32,27.879999
718,Zinc,24,26.52
718,Zinc,22,26.52
718,Zinc,9,25.075001
718,Zinc,18,17.764999
718,Zinc,3,15.045
718,Zinc,26,15.045
718,Zinc,41,18.105
718,Zinc,25,0.34
1066,Nickel,2,5.721639
1066,Nickel,21,11.439376
1066,Nickel,4,12.102055
1066,Nickel,27,15.56588
1066,Nickel,42,20.453684
1066,Nickel,29,14.166776
1066,Nickel,43,10.566133
1066,Nickel,39,8.688647
1066,Nickel,14,7.826729
1066,Nickel,5,7.414296
1066,Nickel,6,12.380533
1066,Nickel,11,16.443031
1066,Nickel,8,1.277138
180,Silver,8,0.014219077210585044
180,Silver,12,0.16424232699399446
180,Silver,10,0.17850056220006172
180,Silver,44,0.22060926083633461
180,Silver,38,0.2081757099863015
180,Silver,19,0.21693040750786985
180,Silver,1,0.2714183803217788
180,Silver,13,0.27645413648383854
180,Silver,35,0.16392171953103027
180,Silver,23,0.09801221134481226
180,Silver,34,0.1819096517767234
180,Silver,20,0.09485680740898658
180,Silver,32,0.09485680740898658
180,Silver,24,0.09485680740898658
180,Silver,22,0.09485680740898658
180,Silver,9,0.09485680740898658
180,Silver,18,0.09485680740898658
180,Silver,3,0.09485680740898658
180,Silver,26,0.09485680740898658
162,Cobalt,32,1.245818
162,Cobalt,24,1.712052
162,Cobalt,22,1.561444
162,Cobalt,9,1.339963
162,Cobalt,18,1.005526
162,Cobalt,3,1.032104
162,Cobalt,26,0.861563
162,Cobalt,41,0.799548
162,Cobalt,25,0.636205
162,Cobalt,31,0.555958
162,Cobalt,33,0.6562
162,Cobalt,28,0.591355
162,Cobalt,49,1.00875
314,Copper,14,3.218275
314,Copper,5,32.545589
314,Copper,6,32.686481
314,Copper,11,37.110039
314,Copper,8,21.918625
314,Copper,12,26.725676
314,Copper,10,25.33704
314,Copper,44,35.338299
314,Copper,38,40.777039
314,Copper,19,37.517269
314,Copper,1,36.669998
314,Copper,13,36.669998
314,Copper,35,36.669998
314,Copper,23,36.669998
314,Copper,34,36.669998
314,Copper,20,36.669998
314,Copper,32,36.669998
314,Copper,24,36.669998
314,Copper,22,36.669998
314,Copper,9,36.669998
314,Copper,18,36.669998
314,Copper,3,36.669998
314,Copper,26,36.669998
314,Copper,41,36.669998
314,Copper,25,36.669998
314,Copper,31,36.669998
314,Copper,33,36.669998
314,Copper,28,36.669998
314,Copper,49,36.669998
314,Copper,30,59.057999
314,Copper,40,67.260498
314,Copper,17,67.260498
314,Copper,46,11.8695
173,Zinc,2,25.16
173,Zinc,21,27.1966
173,Zinc,4,29.762751
173,Zinc,27,35.673649
173,Zinc,42,37.868351
173,Zinc,29,29.17115
173,Zinc,43,28.305
173,Zinc,39,26.40407
173,Zinc,14,24.873194
173,Zinc,5,22.464378
173,Zinc,6,22.282614
173,Zinc,11,25.0954
173,Zinc,8,27.991655
173,Zinc,12,29.232885
173,Zinc,10,26.410732
173,Zinc,44,27.918633
173,Zinc,38,29.254059
173,Zinc,19,30.355659
173,Zinc,1,28.457563
173,Zinc,13,26.912725
173,Zinc,35,23.628771
173,Zinc,23,29.522715
173,Zinc,34,29.522715
173,Zinc,20,29.522715
173,Zinc,32,29.522715
173,Zinc,24,29.522715
173,Zinc,22,29.522715
173,Zinc,9,29.522715
173,Zinc,18,29.522715
173,Zinc,3,29.522715
173,Zinc,26,29.522715
173,Zinc,41,29.522715
173,Zinc,25,29.522715
173,Zinc,31,29.522715
173,Zinc,33,29.522715
173,Zinc,28,29.522715
173,Zinc,49,6.720392
860,Zinc,2,33.0
860,Zinc,21,34.692307
860,Zinc,4,41.123077
860,Zinc,27,29.530769
860,Zinc,42,26.146154
860,Zinc,29,19.715385
860,Zinc,43,21.915384
860,Zinc,39,17.89695
860,Zinc,14,15.82137
860,Zinc,5,12.99155
860,Zinc,6,6.9888
1070,Silver,4,0.19115256243139409
1070,Silver,27,0.2334360648887337
1070,Silver,42,0.26217944248895503
1070,Silver,29,0.25129802987589694
1070,Silver,43,0.2566676684927561
1070,Silver,39,0.2633348807277444
1070,Silver,14,0.2736542578199418
1070,Silver,5,0.2597301404266949
1070,Silver,6,0.26422113657909296
1070,Silver,11,0.305196378967804
1070,Silver,8,0.28243744332923587
1070,Silver,12,0.24790123246863405
1070,Silver,10,0.2697839065802723
1070,Silver,44,0.3006668728340939
1070,Silver,38,0.30635079285205613
1070,Silver,19,0.32296382695770703
1070,Silver,1,0.37324195981053426
1070,Silver,13,0.4345570402438969
1070,Silver,35,0.44286974492769726
1070,Silver,23,0.40899174767080043
1070,Silver,34,0.3570889138774483
1070,Silver,20,0.38122756486945597
1070,Silver,32,0.4568052132283568
1070,Silver,24,0.4568052132283568
1070,Silver,22,0.4568052132283568
