,,,Steel,Al,Cu,Au,Pb,Ni,Ag,Sn,Zn,Degrees of freedom,Years,Notes,Paper notes
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,0.07000000000000006,,,,,,,,1963-1992," , Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,,,-0.756,,,,,,1963-1992," , Region: Low Income; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,0.15599999999999992,,,,,,0.32899999999999996,,1963-1992," , Region: Mexico; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,,,,-0.16600000000000004,,-0.388,,,1963-1992," , Region: Middle Income; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,,,0.30099999999999993,,,,0.121,,1963-1992," , Region: S. Africa; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,,,,0.1419999999999999,,-1.812,-0.515,,1963-1992," , Region: Scandinavia; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,-0.41000000000000003,,,-0.44799999999999995,,,-0.31699999999999995,-0.538,,1963-1992," , Region: Spain; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,1.3159999999999998,,,,,,,,,1963-1992," , Region: Switzerland; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,-0.43700000000000006,,,,,,,,,1963-1992," , Region: United Kingdom; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), a - from demand","Unknown, static",,,-0.722,,,,,-1.336,,,1963-1992," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,0.5780000000000001,,,,,,,,,1963-1992," , Region: Australia; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,0.45399999999999996,,,0.627,1.661,,0.34299999999999997,0.3380000000000001,,1963-1992," , Region: Brazil; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,1.0139999999999998,,,,,,,,,1963-1992," , Region: Canada; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,1.1349999999999998,,,-0.04500000000000004,0.5269999999999999,,,,,1963-1992," , Region: Europe; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,0.6839999999999999,,,,,,,0.7649999999999999,,1963-1992," , Region: France; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,1.674,0.637,,,0.8200000000000001,,0.2789999999999999,,,1963-1992," , Region: Germany, FR; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,1.7719999999999998,0.22999999999999998,,,,,,0.15100000000000002,,1963-1992," , Region: Greece; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,1.08,,,1.738,,,,,1963-1992," , Region: High Income; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,0.946,,,,,,,,1963-1992," , Region: India; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,0.242,,,,,,,,,1963-1992," , Region: Indonesia; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,-0.32899999999999996,,,,,,1.455,,1963-1992," , Region: Italy; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,0.966,,,,,,,,1963-1992," , Region: Japan and Australia; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,1.698,,,,,,,,1963-1992," , Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,,,-0.73,,,,,,1963-1992," , Region: Low Income; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,-0.015000000000000013,,,,,,-0.29500000000000004,,1963-1992," , Region: Mexico; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,,,,-0.09399999999999997,,-0.38,,,1963-1992," , Region: Middle Income; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,,,-0.031000000000000028,,,,0.07899999999999996,,1963-1992," , Region: S. Africa; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,,,,1.355,,1.7930000000000001,0.5009999999999999,,1963-1992," , Region: Scandinavia; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,1.5859999999999999,,,-0.21599999999999997,,,0.5149999999999999,1.46,,1963-1992," , Region: Spain; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,1.3809999999999998,,,,,,,,,1963-1992," , Region: Switzerland; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,0.7809999999999999,,,,,,,,,1963-1992," , Region: United Kingdom; Comments from Dahl: nan",
Intensity elasticity to GDP,"Pei (1999), b - from demand","Unknown, static",,,1.616,,,,,1.241,,,1963-1992," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), a - from demand","Unknown, static",0.09699999999999998,-0.84,-0.876,,-0.617,-0.8260000000000001,,-0.41100000000000003,-0.748,,1973-1993," , Region: Africa; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), a - from demand","Unknown, static",0.04800000000000004,-0.31100000000000005,-0.31499999999999995,,-0.9299999999999999,0.15599999999999992,,-0.06499999999999995,-0.474,,1973-1993," , Region: Asia; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), a - from demand","Unknown, static",0.06499999999999995,0.026999999999999913,-0.41300000000000003,,-0.808,0.44399999999999995,,-0.357,-0.11199999999999999,,1973-1993," , Region: Europe; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), a - from demand","Unknown, static",0.135,-0.719,-0.42400000000000004,,-0.546,-0.29900000000000004,,-0.838,-0.8,,1973-1993," , Region: L America; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), a - from demand","Unknown, static",0.07000000000000006,-0.30300000000000005,-0.09699999999999998,,-0.9,-0.385,,-0.46199999999999997,-0.241,,1973-1993," , Region: N America; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), a - from demand","Unknown, static",0.1279999999999999,-0.18100000000000005,-0.8109999999999999,,-0.8049999999999999,0.10099999999999998,,-0.46099999999999997,-0.359,,1973-1993," , Region: Oceania; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), a - from demand","Unknown, static",0.008000000000000007,0.07000000000000006,-0.367,,0.19500000000000006,-0.391,,-0.562,-0.05800000000000005,,1973-1993," , Region: USSR; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), a - from demand","Unknown, static",0.030000000000000027,-0.15200000000000002,-0.15400000000000003,,-0.32599999999999996,0.28600000000000003,,-0.08899999999999997,-0.05500000000000005,,1973-1993," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), b - from demand","Unknown, static",0.09699999999999998,-0.841,-0.875,,-0.616,-0.825,,-0.44199999999999995,-0.748,,1973-1993," , Region: Africa; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), b - from demand","Unknown, static",0.04200000000000004,-0.21699999999999997,-0.23399999999999999,,-0.76,0.10400000000000009,,-0.257,-0.488,,1973-1993," , Region: Asia; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), b - from demand","Unknown, static",0.08400000000000007,-0.11199999999999999,-0.46099999999999997,,-0.79,0.30600000000000005,,-0.272,-0.16900000000000004,,1973-1993," , Region: Europe; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), b - from demand","Unknown, static",0.1399999999999999,-0.756,-0.44499999999999995,,-0.5589999999999999,-0.379,,-0.835,-0.815,,1973-1993," , Region: L America; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), b - from demand","Unknown, static",0.07099999999999995,-0.31299999999999994,-0.10999999999999999,,-0.904,-0.376,,-0.43799999999999994,-0.237,,1973-1993," , Region: N America; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), b - from demand","Unknown, static",0.1339999999999999,-0.27,-0.8200000000000001,,-0.789,0.1439999999999999,,-0.29000000000000004,-0.372,,1973-1993," , Region: Oceania; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), b - from demand","Unknown, static",0.006000000000000005,0.030000000000000027,-0.30500000000000005,,0.2569999999999999,-0.354,,-0.5349999999999999,0.014000000000000012,,1973-1993," , Region: USSR; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tcha (2002), b - from demand","Unknown, static",0.02400000000000002,-0.029000000000000026,-0.133,,-0.385,0.32099999999999995,,-0.16700000000000004,-0.04800000000000004,,1973-1993," , Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tims (1977), a - from demand","Unknown, static",,,-0.28,,,,,,,,1955-1975," refined, Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,"Tims (1977), b - from demand","Unknown, static",,,-0.14081145584725596,,,,,,,,1955-1975," refined, Region: World; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.33899999999999997,,,,,,,,1950?-1982?," Refined, Region: Centrally Planned Economies; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.17400000000000004,,,,,,,,1950?-1982?," Refined, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.43500000000000005,,,,,,,,1950?-1982?," Refined, Region: Italy; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.19199999999999995,,,,,,,,1950?-1982?," Refined, Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.17800000000000005,,,,,,,,1950?-1982?," Refined, Region: Ot Market Economics; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.22099999999999997,,,,,,,,1950?-1982?," Refined, Region: U.K.; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.22099999999999997,,,,,,,,1950?-1982?," Refined, Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.252,,,,,,,,1950?-1982?," Total, Region: Germany, W; Comments from Dahl: Eq. Storage, Price, Scrap Price",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.10799999999999998,,,,,,,,1950?-1982?," Total, Region: Italy; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.17400000000000004,,,,,,,,1950?-1982?," Total, Region: Japan; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.08799999999999997,,,,,,,,1950?-1982?," Total, Region: Other market economies; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,0.3700000000000001,,,,,,,,1950?-1982?," Total, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to GDP,Wagenhals (1984) - from demand,"Unknown, static",,,-0.5389999999999999,,,,,,,,1950?-1982?," Total, Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to price,Banks (1972) - from demand,"Unknown, long run",,,,,,,,-1.262,,,1953-1968," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to price,Banks (1972) - from demand,"Unknown, short run",,,,,,,,-0.55,,,1953-1968," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to price,Bozdogan (1979) - from demand,"Unknown, long run",,,-0.64,,,,,,,,1950-1973," , Region: U.S; Comments from Dahl: nan",
Intensity elasticity to price,Bozdogan (1979) - from demand,"Unknown, short run",,,-0.47,,,,,,,,1950-1973," , Region: U.S; Comments from Dahl: nan",
Intensity elasticity to price,Chhabra (1978) - from demand,"Unknown, long run",,,,,,,,0.41,,,1955-1975," uses, Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,Chhabra (1978) - from demand,"Unknown, short run",,,,,,,,0.3,,,1955-1975," uses, Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,"Chhabra (1978), a - from demand","Unknown, long run",,,,,,,,1.6,,,1955-1975," , Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,"Chhabra (1978), a - from demand","Unknown, short run",,,,,,,,0.37,,,1955-1975," , Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,"Chhabra (1978), a - from demand","Unknown, static",,,,,,,,0.24,,,1955-1975," uses, Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,"Chhabra (1978), b - from demand","Unknown, long run",,,,,,,,0.15,,,1955-1975," , Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,"Chhabra (1978), b - from demand","Unknown, short run",,,,,,,,0.11,,,1955-1975," , Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,"Chhabra (1978), b - from demand","Unknown, static",,,,,,,,0.13,,,1955-1975," uses, Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,"Chhabra (1978), c - from demand","Unknown, static",,,,,,,,0.11,,,1955-1975," uses, Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,"Chhabra (1978), d - from demand","Unknown, static",,,,,,,,0.18,,,1955-1975," uses, Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,"Chhabra (1978), e - from demand","Unknown, static",,,,,,,,0.49,,,1955-1975," uses, Region: nan; Comments from Dahl: Elastcomputed@mean",
Intensity elasticity to price,Fernandez (2018) - from demand,"Unknown, short run",0.789,0.367,0.678,,0.876,0.036,,,0.827,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to price,Fernandez (2018) - from demand,"Unknown, short run",,,,,,,,0.754,,,1980-2015," Δ, Region: World; Comments from Dahl: nan",
Intensity elasticity to price,Fernandez (2018) - from demand,"Unknown, static",-0.086,-0.333,,,,,,,,,1990-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to price,"Fernandez (2018), a - from demand","Unknown, static",-0.017,0.01,-0.014,,-0.008,-0.061,,,-0.014,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to price,"Fernandez (2018), a - from demand","Unknown, static",,,,,,,,-0.067,,,1980-2015," Δ, Region: World; Comments from Dahl: nan",
Intensity elasticity to price,"Fernandez (2018), a - from demand","Unknown, static",,,-0.28,,-0.888,-0.448,,-0.486,-0.355,,1990-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to price,"Fernandez (2018), b - from demand","Unknown, static",0.005,0.029,0.088,,-0.002,-0.043,,,-0.003,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to price,"Fernandez (2018), b - from demand","Unknown, static",,,,,,,,-0.03,,,1980-2015," Δ, Region: World; Comments from Dahl: nan",
Intensity elasticity to price,"Fernandez (2018), b - from demand","Unknown, static",,,-0.202,,-0.099,-0.142,,-0.255,-0.143,,1990-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to price,"Fernandez (2018), c - from demand","Unknown, static",-0.238,-0.593,,,,,,,,,1980-2015," , Region: World; Comments from Dahl: nan",
Intensity elasticity to price,Fisher (1972) - from demand,"Unknown, long run",,,-0.924808836023789,,,,,,,,1952-1966," , Region: Rest of World; Comments from Dahl: nan",
Intensity elasticity to price,Fisher (1972) - from demand,"Unknown, short run",,,-0.2177,,,,,,,,1952-1966," , Region: Rest of World; Comments from Dahl: nan",
Intensity elasticity to price,"Fisher (1972), a - from demand","Unknown, long run",,,-0.808115282518012,,,,,,,,1950-58-1962-1966," , Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to price,"Fisher (1972), a - from demand","Unknown, short run",,,-0.2131,,,,,,,,1950-58-1962-1966," , Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to price,"Fisher (1972), b - from demand","Unknown, long run",,,-0.826315789473684,,,,,,,,1950-58-1962-1966," , Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to price,"Fisher (1972), b - from demand","Unknown, short run",,,-0.1727,,,,,,,,1950-58-1962-1966," , Region: U.S.; Comments from Dahl: nan",
Intensity elasticity to price,Fisher (1981) - from demand,"Unknown, long run",,-0.3049,,,,,,,,,1960-1978," , Region: United States; Comments from Dahl: new scrap not fn of price, also some price equations",
Intensity elasticity to price,Fisher (1981) - from demand,"Unknown, short run",,-0.2457,,,,,,,,,1960-1978," , Region: United States; Comments from Dahl: new scrap not fn of price, also some price equations",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, long run",,,,,,,,,-0.428395,,1956-1974," DieCast, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, long run",,,,,,,,,0.0803,,1956-1974," DieCast, Region: Japan; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, long run",,,,,,,,,-0.140465,,1956-1974," DieCast, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, long run",,,,,,,,,-2.062,,1956-1974," DieCast, Region: U.S; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, long run",,,,,,,,,-0.7,,1956-1974," Galvan, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, long run",,,,,,,,,-0.221,,1956-1974," MakeBrass, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, long run",,,,,,,,,-1.62991,,1956-1974," Oxide, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, long run",,,,,,,,,-1.2662,,1956-1974," Rolled, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, long run",,,,,,,,,-0.5959,,1960-1974," MakeBrass, Region: France; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, long run",,,,,,,,,-0.78317,,1960-1974," Rolled, Region: France; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-0.06807,,1956-1974," DieCast, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-0.03445,,1956-1974," DieCast, Region: Japan; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-0.028093,,1956-1974," DieCast, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-0.2857,,1956-1974," DieCast, Region: U.S; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-0.139999999999999,,1956-1974," Galvan, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-0.1104,,1956-1974," MakeBrass, Region: U.K; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-1.241,,1956-1974," Misc, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-0.2172,,1956-1974," Oxide, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-0.2265,,1956-1974," Rolled, Region: Germany, W; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-0.09777,,1960-1974," MakeBrass, Region: France; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1979) - from demand,"Unknown, short run",,,,,,,,,-0.1038,,1960-1974," Rolled, Region: France; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, long run",,,,,,,,,0.444675988431931,,1956-1974," , Region: Canada; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, long run",,,,,,,,,0.316446917845097,,1956-1974," , Region: Europe; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, long run",,,,,,,,,0.283802470918597,,1956-1974," , Region: Mexico; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, long run",,,,,,,,,0.616656427428556,,1956-1974," , Region: Peru; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, long run",,,,,,,,,-0.00515,,1956-1974," , Region: Rest of the Developed World ; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, long run",,,,,,,,,-0.443118,,1956-1974," , Region: Rest of the World ; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, long run",,,,,,,,,-0.0772,,1956-1974," , Region: U.K.; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, long run",,,,,,,,,-0.980674,,1956-1974," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, short run",,,,,,,,,0.227257,,1956-1974," , Region: Canada; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, short run",,,,,,,,,0.146932,,1956-1974," , Region: Europe; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, short run",,,,,,,,,0.180808,,1956-1974," , Region: Mexico; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, short run",,,,,,,,,0.365364,,1956-1974," , Region: Peru; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, short run",,,,,,,,,-0.000515,,1956-1974," , Region: Rest of the Developed World ; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, short run",,,,,,,,,-0.0443118,,1956-1974," , Region: Rest of the World ; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, short run",,,,,,,,,-0.01543714,,1956-1974," , Region: U.K.; Comments from Dahl: nan",
Intensity elasticity to price,Gupta (1982) - from demand,"Unknown, short run",,,,,,,,,-0.1442,,1956-1974," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to price,Hashimoto (1981) - from demand,"Unknown, static",-1.0,,,,,,,,,,1954-1976," , Region: Japan; Comments from Dahl: Elast average of 1070 and 1985",
Intensity elasticity to price,Hashimoto (1981) - from demand,"Unknown, static",-0.929999999999999,,,,,,,,,,1954-1976," , Region: U.S.; Comments from Dahl: Elast average of 1070 and 1985",
Intensity elasticity to price,Hojman (1981) - from demand,"Unknown, long run",,-0.59,,,,,,,,,1965-1977," , Region: Japan ; Comments from Dahl: nan",
Intensity elasticity to price,Hojman (1981) - from demand,"Unknown, long run",,-0.45,,,,,,,,,1965-1977," , Region: Oecd total; Comments from Dahl: nan",
Intensity elasticity to price,Hojman (1981) - from demand,"Unknown, long run",,-1.02,,,,,,,,,1965-1977," , Region: RestOECD; Comments from Dahl: nan",
Intensity elasticity to price,Hojman (1981) - from demand,"Unknown, long run",,-0.39,,,,,,,,,1965-1977," , Region: Spain; Comments from Dahl: nan",
Intensity elasticity to price,Hojman (1981) - from demand,"Unknown, short run",,-0.61,,,,,,,,,1965-1977," , Region: Japan ; Comments from Dahl: nan",
Intensity elasticity to price,Hojman (1981) - from demand,"Unknown, short run",,-0.42,,,,,,,,,1965-1977," , Region: Oecd total; Comments from Dahl: nan",
Intensity elasticity to price,Hojman (1981) - from demand,"Unknown, short run",,-1.33,,,,,,,,,1965-1977," , Region: RestOECD; Comments from Dahl: nan",
Intensity elasticity to price,Hojman (1981) - from demand,"Unknown, short run",,-0.4,,,,,,,,,1965-1977," , Region: Spain; Comments from Dahl: nan",
Intensity elasticity to price,MacKinnon (19980) - from demand,"Unknown, static",,,-0.21,,,,,,,,1947-1974," , Region: United States; Comments from Dahl: Data not seasonally adj., lienar preferred to log",
Intensity elasticity to price,"MacKinnon (19980), a - from demand","Unknown, static",,,-0.360112570356472,,,,,,,,1947-1974," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to price,"MacKinnon (19980), b - from demand","Unknown, static",,,-0.305189493433395,,,,,,,,1947-1974," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to price,"MacKinnon (19980), c - from demand","Unknown, static",,,-0.42,,,,,,,,1947-1974," , Region: United States; Comments from Dahl: nan",
Intensity elasticity to price,"McNicol (1975), in McNicol (1975) and Bozdogan (1979) - from demand","Unknown, long run",,,-0.77,,,,,,,,1949-1966," , Region: US; Comments from Dahl: Elast@Mean",
Intensity elasticity to price,"McNicol (1975), in McNicol (1975) and Bozdogan (1979) - from demand","Unknown, short run",,,-0.326,,,,,,,,1949-1966," , Region: US; Comments from Dahl: Elast@Mean",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,,,,,-0.506,,,,,1963-1992," , Region: Argentina; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,,,,,,,,0.207,,1963-1992," , Region: Australia; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,-0.367,,,,,,,,,1963-1992," , Region: Canada; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,,0.117,,,,,-0.1,,,1963-1992," , Region: Europe; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,,0.089,,-0.003,,,,,,1963-1992," , Region: Germany, FR; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,,,,,,,-0.07,,,1963-1992," , Region: High Income; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,0.216,,,,,,,-0.136,,1963-1992," , Region: India; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,-0.169,,,,,,-0.185,0.218,,1963-1992," , Region: Italy; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,0.372,,,,,,,,,1963-1992," , Region: Low Income; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,,-0.205,,,0.339,,,,,1963-1992," , Region: Middle Income; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,,,,0.438,,,,,,1963-1992," , Region: Pakistan; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,,,,,,,-0.253,,,1963-1992," , Region: S. Africa; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,,,,,,,-0.406,,,1963-1992," , Region: Scandinavia; Comments from Dahl: nan",
Intensity elasticity to price,Pei (1999) - from demand,"Unknown, short run",,,0.148,,,,,0.355,,,1963-1992," , Region: Spain; Comments from Dahl: nan",
